bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,6308,05910,,B-NG.AT,BLB,L...913160,,M,,2011-06-01,,1,A,RB,U,inscription color: W.
,6309,05910,,B-N.LAW,BLB,L...912586,,M,,2011-05-30,,2,A,RB,U,inscription color: W.
,6310,05910,,B-NM.AG,BLB,L...912623,,U,,2010-06-11,,2,A,RB,U,inscription color: W.
,6311,05910,,,BLB,L...912905,,M,,2010-06-08,2010-06-25,0,1,,,
,6311,05910,,B-NNA.F,BLB,L...912905,,M,,2010-06-25,,1,1,,,inscription color: W.
,6312,05910,,,BLB,L...909610,,F,,2008-06-06,2011-05-29,0,A,,,
,6312,05910,,B-NR.AY,BLB,L...909610,,F,,2011-05-29,,1,A,RB,U,inscription color: W.
,6313,05910,,B-N.UAF,BLB,L...912918,,M,,2010-06-29,,2,1,RB,U,inscription color: W.
,6314,05910,,B-NW.AJ,BLB,L...912703,,U,,2010-07-02,,2,1,RB,U,inscription color: W.
,6315,05910,,B-NW.AX,BLB,L...912990,,U,,2010-07-02,,2,1,RB,U,inscription color: W.
,6316,05910,,,BLB,L...906617,,M,,2006-07-16,2011-06-01,0,1,,,
,6316,05910,,B-PJ.AW,BLB,L...906617,,M,,2011-06-01,,1,A,LB,U,inscription color: W.
,6317,05920,,B-PKA.V,BLB,H...900978,,M,,2011-06-03,2020-09-16,2,A,RB,U,inscription color: W.
,6318,05920,,,BLB,H...901759,,M,,2003-07-16,2011-05-23,0,1,,,
,6318,05920,,B-P.MAG,BLB,H...901759,,M,,2011-05-23,,1,A,RB,U,inscription color: W.
,6319,05920,,B-SCA.J,BLB,H...900991,,F,,2011-07-03,,2,1,RB,U,inscription color: W.
,6320,05920,,B-S.CAN,BLB,H...900982,,M,,2011-06-21,,2,1,RB,U,inscription color: W.
,6321,05920,,B-S.CAS,BLB,H...900999,,F,,2011-07-03,,2,1,RB,U,inscription color: W.
,6322,05920,,B-SC.AW,BLB,H...902236,,F,,2011-07-10,,2,1,,,inscription color: W.
,6323,05920,,B-SGA.F,BLB,H...902222,,M,,2011-07-28,,2,1,RB,U,inscription color: W.
,6324,05920,,B-SGA.M,BLB,H...902231,,M,,2011-07-22,,2,1,RB,U,inscription color: W.
,6325,05910,,B-S.KAY,BLB,L...912845,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6326,05920,,B-SUA.H,BLB,H...902109,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6327,05920,,B-SUA.L,BLB,H...902121,,U,,2011-07-15,2011-07-31,2,1,RB,U,inscription color: W.
,6328,05920,,B-S.UAM,BLB,H...902115,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6329,05920,,B-SUA.P,BLB,H...902114,,U,,2011-07-15,2011-07-31,2,1,RB,U,inscription color: W.
,6330,05920,,B-S.UAR,BLB,H...902107,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6331,05920,,B-SUA.T,BLB,H...902112,,U,,2011-07-15,2011-07-31,2,1,RB,U,inscription color: W.
,6332,05920,,B-S.UAU,BLB,H...902103,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6333,05920,,B-SUAV,BLB,H...902108,,U,,2011-07-13,2018-04-26,2,1,,,inscription color: W.
,6333,05920,,B-FHO.V,BLB,H...902108,,U,,2018-04-26,,1,,RB,U,inscription color: W.
,6334,05920,,B-SUA.W,BLB,H...902118,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6335,05920,,B-S.UAX,BLB,H...902111,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6336,05920,,B-SUA.Z,BLB,H...902119,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6337,05920,,B-SVA.B,BLB,H...901782,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6338,05920,,B-SV.AD,BLB,H...901779,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6339,05920,,B-SVA.F,BLB,H...901781,,U,,2011-07-08,2015-11-06,2,1,RB,U,inscription color: W.
,6340,05920,,B-SV.AH,BLB,H...901800,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6341,05920,,B-S.VAK,BLB,H...902101,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6342,05920,,B-SV.AL,BLB,H...901790,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6343,05920,,B-SVA.M,BLB,H...901789,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6344,05920,,B-S.VAN,BLB,H...901798,,U,,2011-07-13,2011-07-31,2,1,RB,U,inscription color: W.
,6345,05920,,B-SVA.R,BLB,H...902102,,U,,2011-07-13,2011-07-31,2,1,RB,U,inscription color: W.
,6346,05910,,B-SYA.M,BLB,L...914709,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6347,05910,,B-SY.AP,BLB,L...914715,,U,,2011-07-15,2011-07-31,2,1,RB,U,inscription color: W.
,6348,05910,,B-SYA.R,BLB,L...914703,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6349,05910,,B-S.YAS,BLB,L...914700,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6350,05910,,B-SY.AT,BLB,L...914701,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6351,05910,,B-SYA.U,BLB,L...914702,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6352,05910,,B-S.YAV,BLB,L...914714,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6353,05910,,B-SY.AX,BLB,L...914704,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6354,05910,,B-S.YAY,BLB,L...914713,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6355,05910,,B-SYA.Z,BLB,L...914708,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6356,05920,,B-S.ZAB,BLB,H...902224,,M,,2011-07-20,2011-08-10,2,1,RB,U,inscription color: W.
,6357,05920,,B-S.ZAR,BLB,H...902202,,F,,2011-07-22,,2,1,RB,U,inscription color: W.
,6358,05920,,B-S.ZAZ,BLB,H...902234,,M,,2011-07-15,2011-07-31,2,1,RB,U,inscription color: W.
,6359,05910,,B-TA.AA,BLB,L...913199,,U,,2011-07-04,2011-07-31,2,1,RB,U,inscription color: W.
,6360,05910,,B-TCA.D,BLB,H...913274,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6361,05910,,B-TDA.J,BLB,L...912944,,F,,2011-07-10,,2,1,RB,U,inscription color: W.
,6362,05910,,B-T.DAN,BLB,L...912591,,F,,2011-07-12,,2,1,,,inscription color: W.
,6363,05910,,B-TDA.R,BLB,L...912943,,F,,2011-05-25,,2,A,RB,D,inscription color: W.
,6364,05910,,B-T.DAS,BLB,L...912571,,M,,2011-07-07,2011-08-24,2,1,RB,U,inscription color: W.
,6365,05910,,B-TD.AT,BLB,L...912570,,M,,2011-06-18,,2,1,RB,U,inscription color: W.
,6366,05910,,B-T.FAA,BLB,L...912559,,M,,2011-06-29,,2,1,,,inscription color: W.
,6367,05910,,,BLB,L...915682,,F,,2011-07-15,2011-07-20,0,1,,,
,6367,05910,,B-TFA.C,BLB,L...915682,,F,,2011-07-20,,1,1,RB,U,inscription color: W.
,6368,05910,,B-T.NAJ,BLB,L...912700,,M,,2011-07-28,,2,1,,,inscription color: W.
,6369,05910,,B-TN.AN,BLB,L...912697,,M,,2011-07-28,,2,1,,,inscription color: W.
,6370,05910,,B-TNA.P,BLB,L...912698,,F,,2011-07-28,,2,1,,,inscription color: W.
,6371,05910,,B-T.PAG,BLB,L...912691,,F,,2011-07-28,2011-07-31,2,1,,,inscription color: W.
,6372,05910,,B-TVA.A,BLB,L...914660,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6373,05910,,B-TY.AX,BLB,L...914665,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6374,05910,,B-T.YAY,BLB,L...914679,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6375,05910,,B-TZA.V,BLB,L...914727,,F,,2011-07-15,,2,1,RB,U,inscription color: W.
,6376,05910,,B-U.UAL,BLB,L...916749,,U,,2012-05-18,,2,A,RB,U,inscription color: W.
,6377,05920,,B-YN.AX,BLB,H...901962,,U,,2012-07-04,,2,1,RB,U,inscription color: W.
,6378,05926,,,BLB,H...901952,,U,,2002-05-27,2012-05-18,0,1,,,
,6378,05926,,B-Y.PAA,BLB,H...901952,,U,,2012-05-18,,1,A,RB,U,inscription color: W.
,6379,05920,,B-CNA.F,BLB,H...152745,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,6380,05910,,B-CY8,,,,F,,1993-06-18,2006-06-14,1,1,,,foreign_color_ring.
,6380,05910,,B-D.FAC,BLB,L...904905,,F,,2006-06-14,,2,A,RB,U,inscription color: W.
,6381,05910,,B-DG.AF,BLB,L...902128,,F,,2006-05-17,,2,A,RB,U,inscription color: W.
,6382,05910,,,BLB,L...904823,,F,,2001-07-20,2006-05-29,0,1,,,
,6382,05910,,B-D.HAF,BLB,L...904823,,F,,2006-05-29,,1,A,RB,U,inscription color: W.
,6383,05910,,B-D.LAM,BLB,L....62134,,U,,2006-07-06,,2,A,RB,U,inscription color: W.
,6384,05910,,B-D.TAF,BLB,L....62043,,U,,2006-07-12,,2,1,RB,U,inscription color: W.
,6385,05910,,B-ES24,,,,U,,1996-07-08,2008-05-23,1,1,,,foreign_color_ring.
,6385,05910,,B-KM.AA,BLB,L...907245,,U,,2008-05-23,,2,A,RB,U,inscription color: W.
,6386,05920,,B-F.DAA,BLB,H...153684,,U,,2006-07-16,2006-07-31,2,1,,,inscription color: W.
,6387,05920,,B-F.MAJ,BLB,H...152348,,U,,2007-08-09,,2,1,RB,U,inscription color: W.
,6388,05920,,B-F.MAR,BLB,H...152350,,U,,2007-08-18,2007-12-27,2,3,RB,U,inscription color: W.
,6389,05920,,B-FRA.Z,BLB,H...152478,,U,,2006-07-16,,2,1,LB,U,inscription color: W.
,6390,05920,,B-FW.AU,BLB,H...152481,,U,,2006-07-16,,2,1,RB,U,inscription color: W.
,6391,05920,,B-FXA.D,BLB,H...152312,,U,,2006-11-20,,2,A,RB,U,inscription color: W.
,6392,05910,,B-G.FAL,BLB,L...907011,,F,,2007-06-14,,2,A,RB,U,inscription color: W.
,6393,05910,,B-GGAL,BLB,L...907053,,M,,2007-07-09,2011-06-01,2,1,,,inscription color: W.
,6393,05910,,B-N.GAS,BLB,L...907053,,M,,2011-06-01,,1,A,RB,U,inscription color: W.
,6394,05910,,B-GKA.A,BLB,L...907144,,U,,2007-07-09,,2,1,,,inscription color: W.
,6395,05910,,B-GLA.R,BLB,L...906757,,M,,2007-06-20,,2,A,RB,U,inscription color: W.
,6396,05910,,B-GP.AJ,BLB,L...907499,,U,,2007-07-18,,2,1,RB,U,inscription color: W.
,6397,05910,,B-G.PAZ,BLB,L...907052,,U,,2007-07-09,,2,1,RB,U,inscription color: W.
,6398,05920,,B-ZTA.K,BLB,H...903614,Catia,F,,2014-05-23,,2,A,RB,D,uvabits_gps_tag. inscription color: W.
,6399,05910,,B-GRA.P,BLB,L...907109,,U,,2007-07-13,2007-08-17,2,1,RB,U,inscription color: W.
,6400,05910,,B-G.SAG,BLB,L...907457,,U,,2007-07-13,,2,1,RB,U,inscription color: W.
,6401,05910,,B-GSA.X,BLB,L...907472,,U,,2007-07-13,,2,1,RB,U,inscription color: W.
,6402,05910,,B-G.YAC,BLB,L...907476,,U,,2007-07-13,,2,1,RB,U,inscription color: W.
,6403,05910,,B-GYA.U,BLB,L...907490,,U,,2007-07-13,,2,1,RB,U,inscription color: W.
,6404,05910,,B-GYA.X,BLB,L...907494,,U,,2007-07-13,,2,1,RB,D,inscription color: W.
,6405,05910,,B-H.AAH,BLB,L...909321,,M,,2008-07-02,,2,1,RB,U,inscription color: W.
,6406,05910,,B-HFA.T,BLB,L...907370,,U,,2008-07-16,,2,1,RB,U,inscription color: W.
,6407,05910,,B-H.HAH,BLB,L...907287,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,6408,05910,,B-HL.AM,BLB,L...909175,,U,,2008-07-28,,2,1,RB,U,inscription color: W.
,6409,05910,,B-H.NAK,BLB,L...909199,,U,,2008-07-15,,2,1,RB,U,inscription color: W.
,6410,05910,,B-HNA.R,BLB,L...909191,,U,,2008-07-15,,2,1,RB,U,inscription color: W.
,6411,05910,,B-H.NAS,BLB,L...907354,,U,,2008-07-15,,2,1,RB,U,inscription color: W.
,6412,05910,,B-H.PAD,BLB,L...909307,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,6413,05910,,B-H.SAC,BLB,L...907174,,U,,2008-07-18,,2,1,RB,U,inscription color: W.
,6414,05910,,B-HS.AZ,BLB,L...907173,,F,,2008-07-18,,2,1,RB,U,inscription color: W.
,6415,05910,,B-H.TAA,BLB,L...907391,,U,,2008-07-16,,2,1,RB,U,inscription color: W.
,6416,05910,,B-HTA.V,BLB,L...907158,,U,,2008-07-18,,2,1,RB,U,inscription color: W.
,6417,05910,,B-H.YAV,BLB,L...907385,,U,,2008-07-16,,2,1,RB,U,inscription color: W.
,6418,05910,,B-KA.AH,BLB,L...907227,,F,,2008-05-19,,2,A,RB,D,inscription color: W.
,6419,05910,,B-KC.AB,BLB,L...909280,,M,,2008-05-13,,2,A,RB,U,inscription color: W.
,6420,05910,,B-KC.AW,BLB,L...909278,,F,,2008-05-23,,2,A,RB,U,inscription color: W.
,6421,05910,,B-KF.AF,BLB,L...909285,,M,,2008-05-23,,2,A,RB,U,inscription color: W.
,6422,05910,,B-KJ.AK,BLB,L...909240,,U,,2008-07-09,,2,1,RB,U,inscription color: W.
,6423,05910,,B-KL.AB,BLB,L...907434,,M,,2008-06-04,,2,A,RB,U,inscription color: W.
,6424,05910,,B-KL.AL,BLB,L...907440,,F,,2008-06-04,,2,A,RB,U,inscription color: W.
,6425,05920,,B-KT.AD,BLB,H...152353,,U,,2008-05-26,2017-09-05,2,A,,,inscription color: W.
,6425,05920,,B-KT.AD,,,,U,,2017-09-05,,0,,RB,U,inscription color: W.
,6426,05920,,B-KT.AH,BLB,H...152356,,M,,2008-06-04,,2,A,RB,U,inscription color: W.
,6427,05920,,B-KV.AC,BLB,H...152369,,F,,2008-06-04,,2,A,RB,U,inscription color: W.
,6428,05920,,,BLB,H...900922,,U,,2010-06-23,2010-06-29,0,1,,,
,6428,05920,,B-ML.AG,BLB,H...900922,,U,,2010-06-29,,1,1,,,inscription color: W.
,6429,05920,,B-MSA.G,BLB,H...152643,,U,,2009-07-03,,2,1,RB,D,inscription color: W.
,6430,05920,,,BLB,H...900842,,M,,2010-06-22,2010-06-23,0,1,,,
,6430,05920,,B-MZAC,BLB,H...900842,,M,,2010-06-23,2016-06-10,1,1,,,inscription color: W.
,6430,05920,,B-Z.ZAD,BLB,H...900842,,M,,2016-06-10,,1,A,RB,U,inscription color: W.
,6431,05910,,B-NF.AY,BLB,L...914477,,U,,2011-06-01,,2,A,,,inscription color: W.
,6432,05920,,,BLB,H...900916,,F,,2010-06-23,2010-07-07,0,1,,,
,6432,05920,,B-PCA.C,BLB,H...900916,,F,,2010-07-07,,1,1,RB,U,inscription color: W.
,6433,05920,,B-PC.AU,BLB,H...900933,,M,,2010-06-29,2010-09-30,2,1,,,inscription color: W.
,6434,05920,,B-PKA.N,BLB,H...900952,,F,,2011-05-27,,2,A,RB,U,inscription color: W.
,6435,05910,,B-R.SAZ,BLB,H...902048,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,6436,05920,,B-SA.AB,BLB,H...900964,,F,,2011-07-05,2011-07-26,2,1,,,inscription color: W.
,6437,05920,,B-S.CAK,BLB,H...900968,,F,,2011-07-06,,2,1,,,inscription color: W.
,6438,05920,,B-SCA.M,BLB,H...900980,,M,,2011-07-04,,2,1,RB,U,inscription color: W.
,6439,05920,,B-SCA.R,BLB,H...900965,,M,,2011-07-06,,2,1,,,inscription color: W.
,6440,05920,,B-S.DAD,BLB,H...902210,,F,,2011-07-12,,2,1,RB,U,inscription color: W.
,6441,05920,,B-SFA.D,BLB,H...902247,,M,,2011-07-15,,2,1,RB,U,inscription color: W.
,6442,05920,,B-SFA.H,BLB,H...902225,,M,,2011-07-26,,2,1,RB,U,inscription color: W.
,6443,05920,,B-S.FAJ,BLB,H...902201,,M,,2011-07-22,,2,1,,,inscription color: W.
,6444,05910,,B-SF.AY,BLB,L...912834,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6445,05920,,B-SGA.B,BLB,H...902203,,F,,2011-07-22,2014-03-10,2,1,,,inscription color: W.
,6445,05920,,B-SGA.B,,,,F,,2014-03-10,,0,7,RB,U,inscription color: W.
,6446,05920,,B-SG.AL,BLB,H...902242,,F,,2011-07-15,,2,1,,,inscription color: W.
,6447,05920,,B-S.GAN,BLB,H...902226,,M,,2011-07-26,,2,1,,,inscription color: W.
,6448,05910,,B-S.GAY,BLB,L...912850,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6449,05920,,B-SGA.Z,BLB,H...902223,,F,,2011-07-20,2011-08-01,2,1,,,inscription color: W.
,6450,05910,,B-SHA.Y,BLB,L...912843,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6451,05910,,B-SLA.Y,BLB,L...912844,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6452,05910,,B-SM.AY,BLB,L...912838,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6453,05910,,B-S.NAY,BLB,L...912842,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6454,05910,,B-SPA.Y,BLB,L...912846,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6455,05910,,B-SR.AY,BLB,L...912849,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6456,05910,,B-S.SAY,BLB,L...912839,,U,,2011-07-12,2011-08-10,2,1,RB,U,inscription color: W.
,6457,05920,,B-ST.AU,BLB,H...902150,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6458,05920,,B-STA.V,BLB,H...901787,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6459,05920,,B-SU.AK,BLB,H...902113,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6460,05920,,B-SU.AS,BLB,H...902106,,U,,2011-07-13,,2,1,RB,U,inscription color: W.
,6461,05920,,B-SV.AA,BLB,H...901783,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6462,05920,,B-SVA.J,BLB,H...901792,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6463,05920,,B-S.VAS,BLB,H...901796,,U,,2011-07-12,2011-09-02,2,1,RB,U,inscription color: W.
,6464,05920,,B-SV.AX,BLB,H...901795,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6465,05920,,B-S.WAH,BLB,H...902130,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6466,05910,,B-SY.AL,BLB,L...914710,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6467,05920,,B-SZA.A,BLB,H...902249,,F,,2011-07-22,,2,1,RB,U,inscription color: W.
,6468,05920,,B-SZ.AV,BLB,H...902298,,F,,2012-06-15,,2,9,RB,U,inscription color: W.
,6469,05910,,B-TA.AT,BLB,L...913194,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,6470,05910,,B-TMA.V,BLB,L...914730,,U,,2011-07-15,,2,1,RB,U,inscription color: W.
,6471,05910,,B-TPA.J,BLB,L...912658,,M,,2011-07-22,,2,1,RB,U,inscription color: W.
,6472,05910,,B-T.TAN,BLB,L...913262,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6473,05910,,B-TUA.V,BLB,L...914651,,U,,2011-07-12,,2,1,RB,U,inscription color: W.
,6474,05910,,B-TW.AL,BLB,L...912809,,U,,2011-07-08,,2,1,RB,U,inscription color: W.
,6475,05920,,,BLB,H...901954,,M,,2005-07-16,2012-05-21,0,1,,,
,6475,05920,,B-YP.AF,BLB,H...901954,,M,,2012-05-21,,1,A,RB,U,inscription color: W.
,6476,05920,,B-YS.AB,BLB,H...901955,,M,,2012-05-21,,2,A,RB,U,inscription color: W.
,6477,05920,,B-ZV.AF,BLB,H...903615,,U,,2014-07-11,2016-09-26,2,1,RB,U,inscription color: W.
,6478,05920,,B-CF.AV,BLB,H...145771,,U,,2008-07-15,,2,1,RB,U,inscription color: W.
,6479,05920,,B-C.GAS,BLB,H...145788,,U,,2008-07-15,,2,1,RB,U,inscription color: W.
,6480,05920,,B-CJ.AG,BLB,H...145710,,U,,2008-07-18,,2,1,RB,D,inscription color: W.
,6481,05920,,B-CJA.H,BLB,H...145706,,U,,2008-07-16,,2,1,RB,U,inscription color: W.
,6482,05920,,B-C.JAJ,BLB,H...145713,,U,,2008-07-18,,2,1,RB,U,inscription color: W.
,6483,05920,,B-CJA.T,BLB,H...145711,,U,,2008-07-18,,2,1,RB,U,inscription color: W.
,6484,05910,,B-DM.AW,BLB,L...905927,,M,,2006-07-04,,2,1,RB,U,inscription color: W.
,6485,05910,,B-DSA.V,BLB,L...905857,,U,,2006-07-07,,2,1,RB,U,inscription color: W.
,6486,05910,,,BLB,L...906680,,U,,2006-07-16,2006-07-23,0,1,,,
,6486,05910,,B-D.WAX,BLB,L...906680,,U,,2006-07-23,,1,1,RB,U,inscription color: W.
,6487,05910,,B-DZA.P,BLB,L...906115,,U,,2006-07-16,2006-08-09,2,1,RB,U,inscription color: W.
,6488,05920,,B-FG.AW,BLB,H...146366,,F,,2006-06-08,,2,A,RB,U,inscription color: W.
,6489,05920,,,BLB,H...146401,,F,,1995-06-28,2006-05-31,0,1,,,
,6489,05920,,B-F.KAC,BLB,H...146401,,F,,2006-05-31,,1,A,LB,U,inscription color: W.
,6490,05920,,B-FKA.J,BLB,H...146439,,U,,2006-07-03,,2,1,RB,U,inscription color: W.
,6491,05910,,B-FRA.D,BLB,L...906387,,U,,2006-07-16,,2,1,RB,U,inscription color: W.
,6492,05920,,B-FV.AH,BLB,H...152302,,U,,2006-08-01,2008-03-11,2,1,RB,,inscription color: W.
,6493,05920,,B-F.VAN,BLB,H...146339,,M,,2006-07-07,,2,1,RB,U,inscription color: W.
,6494,05920,,B-FV.AT,BLB,H...152307,,U,,2006-08-30,2019-01-12,2,3,,,inscription color: W.
,6494,05920,,B-FV.AT,,,,U,,2019-01-12,,0,,RB,U,inscription color: W.
,6495,05920,,B-FX.AK,BLB,H...152321,,M,,2007-05-26,2011-07-01,2,A,RB,U,inscription color: W.
,6496,05920,,B-FYA.J,BLB,H...146424,,U,,2006-07-03,,2,1,RB,U,inscription color: W.
,6497,05920,,B-F.YAY,BLB,H...146335,,M,,2006-07-05,,2,1,RB,U,inscription color: W.
,6498,05920,,B-GAA.M,BLB,H...152141,,M,,2007-06-08,,2,A,RB,U,inscription color: W.
,6499,05920,,B-GBA.Y,BLB,H...152136,,F,,2007-06-08,,2,A,RB,U,inscription color: W.
,6500,05920,,B-GCA.H,BLB,H...152104,,F,,2007-05-24,,2,A,RB,U,inscription color: W.
,6501,05910,,,BLB,L...906477,,M,,2006-07-16,2006-07-23,0,1,,,
,6501,05910,,B-G.KAB,BLB,L...906477,,M,,2006-07-23,,1,1,RB,U,inscription color: W.
,6502,05920,,B-KS.AC,BLB,H...152234,,M,,2008-05-21,,2,A,RB,U,inscription color: W.
,6503,00720,,G-KTY,BLB,B.....3316,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6504,00720,,G-KTZ,BLB,B.....3317,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6505,00720,,G-KUA,BLB,B.....3318,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6506,00720,,G-KUB,BLB,B.....3319,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6507,00720,,G-KUC,BLB,B.....3322,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6508,00720,,G-KUE,BLB,B.....3320,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6509,00720,,G-KUF,BLB,B.....3321,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6510,00720,,G-KUH,BLB,B.....3323,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6511,00720,,G-KUJ,BLB,B.....3324,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6512,00720,,G-KUK,BLB,B.....3325,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6513,00720,,G-KUL,BLB,B.....3326,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6514,00720,,G-KUM,BLB,B.....3327,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6515,00720,,G-KUN,BLB,B.....3328,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6516,00720,,G-KUP,BLB,B.....3329,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6517,00720,,G-KUR,BLB,B.....3331,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6518,00720,,G-KUS,BLB,B.....3330,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6519,00720,,G-KUT,BLB,B.....3332,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6520,00720,,G-KUU,BLB,B.....3333,,U,,2010-05-05,,2,1,RB,,inscription color: W.
,6521,05910,,,BLB,L...901689,,U,,2004-07-03,2010-06-04,0,1,,,
,6521,05910,,B-LZA.M,BLB,L...901689,,U,,2010-06-04,,1,A,LB,U,inscription color: W.
,6522,05920,,B-M.FAC,BLB,H...152686,,U,,2010-06-29,,2,1,,,inscription color: W.
,6523,05920,,,BLB,H...900730,,F,,2010-06-19,2010-06-29,0,1,,,
,6523,05920,,B-MF.AL,BLB,H...900730,,F,,2010-06-29,,1,1,RB,U,inscription color: W.
,6524,05920,,B-MZ.AK,BLB,H...900846,,M,,2010-07-15,,2,1,,,inscription color: W.
,6525,05910,,B-NB.AY,BLB,L...914454,,F,,2011-05-29,,2,A,RB,U,inscription color: W.
,6526,05910,,B-NDA.Y,BLB,L...914453,,M,,2011-05-29,,2,A,RB,U,inscription color: W.
,6527,05910,,B-N.GAY,BLB,L...914476,,U,,2011-06-01,,2,A,RB,U,inscription color: W.
,6528,05910,,B-NH.AX,BLB,L...914448,,F,,2011-05-29,,2,A,RB,U,inscription color: W.
,6529,05910,,B-NL.AR,BLB,L...912587,,M,,2011-05-30,,2,A,RB,U,inscription color: W.
,6530,05910,,B-NTA.Y,BLB,L...914478,,U,,2011-06-01,,2,A,RB,U,inscription color: W.
,6531,05910,,B-NUA.P,BLB,L...912942,,F,,2010-06-29,,2,1,,,inscription color: W.
,6532,05910,,B-NU.AV,,,,U,,2010-07-23,,2,1,,,inscription color: W. bird_ring_number not present.
,6533,05910,,B-NUA.W,BLB,L...912925,,M,,2010-07-23,,2,1,RB,U,inscription color: W.
,6534,05910,,B-NU.AY,BLB,L...914479,,U,,2011-06-01,,2,A,RB,U,inscription color: W.
,6535,05910,,B-NUA.Z,,,,M,,2010-07-23,,2,1,,,inscription color: W. bird_ring_number not present.
,6536,05910,,B-N.VAY,BLB,L...914480,,U,,2011-06-01,,2,A,RB,U,inscription color: W.
,6537,05920,,B-PCA.G,BLB,H...900946,,M,,2010-07-15,,2,1,,,inscription color: W.
,6538,05920,,,BLB,H...900742,,M,,2010-06-21,2010-07-05,0,1,,,
,6538,05920,,B-PC.AX,BLB,H...900742,,M,,2010-07-05,,1,1,RB,U,inscription color: W.
,6539,05920,,B-PCA.Y,BLB,H...900918,,F,,2010-07-23,,2,1,,,inscription color: W.
,6540,05910,,B-P.JAV,BLB,L...914492,,M,,2011-06-01,,2,A,RB,U,inscription color: W.
,6541,05920,,B-S.UAJ,BLB,H...902122,,U,,2011-07-15,2011-10-23,2,1,RB,U,inscription color: W.
