bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,4684,05910,,BW(R.MAT),BLB,L...916323,,U,,08-07-2015,,2,1,RB,U,
,4685,05910,,BW(RL.AX),BLB,L...916322,,U,,08-07-2015,,2,1,RB,U,
,4686,05910,,BW(RB.AU),BLB,L...920845,,M,,18-07-2014,,2,1,RB,U,
,4687,05910,,BW(R.BAW),BLB,L...920836,,U,,18-07-2014,,2,1,RB,U,
,4688,05910,,BW(R.BAZ),BLB,L...916126,,U,,18-07-2014,,2,1,RB,U,
,4689,05910,,BW(RCA.C),BLB,L...920898,,U,,22-07-2014,,2,1,RB,U,
,4690,05910,,BW(R.CAD),BLB,L...920842,,U,,18-07-2014,,2,1,RB,U,
,4691,05910,,BW(RC.AF),BLB,L...920881,,U,,22-07-2014,,2,1,RB,U,
,4692,05910,,BW(RCA.G),BLB,L...920841,,U,,18-07-2014,12-01-2019,2,1,,,
,4692,05910,,BW(RCA.G),,,,U,,12-01-2019,,0,,RB,U,
,4693,05910,,BW(RC.AJ),BLB,L...920880,,U,,22-07-2014,01-09-2014,2,1,RB,U,
,4694,05910,,BW(RC.AM),BLB,L...920858,,U,,18-07-2014,,2,1,RB,U,
,4695,05910,,BW(RCA.N),BLB,L...920890,,U,,22-07-2014,,2,1,RB,U,
,4696,05910,,BW(R.CAP),BLB,L...920864,,U,,18-07-2014,,2,1,RB,D,
,4697,05910,,BW(RC.AR),BLB,L...920847,,U,,18-07-2014,,2,1,RB,D,
,4698,05910,,BW(RCA.S),BLB,L...920885,,U,,22-07-2014,,2,1,RB,U,
,4699,05910,,BW(R.CAT),BLB,L...920839,,U,,18-07-2014,,2,1,RB,U,
,4700,05910,,BW(RCA.V),BLB,L...920877,,U,,22-07-2014,,2,1,RB,U,
,4701,05910,,BW(RC.AX),BLB,L...920853,,U,,18-07-2014,,2,1,RB,U,
,4702,05910,,BW(R.CAZ),BLB,L...920862,,U,,18-07-2014,,2,1,RB,U,
,4703,05910,,BW(R.DAD),BLB,L...916009,,U,,28-07-2014,,2,1,LB,U,
,4704,05910,,BW(RD.AF),BLB,L...916011,,U,,28-07-2014,,2,1,LB,U,
,4705,05910,,BW(RDA.G),BLB,L...920857,,U,,18-07-2014,,2,1,RB,U,
,4706,05910,,BW(RDA.K),BLB,L...920895,,U,,22-07-2014,,2,1,RB,U,
,4707,05910,,BW(R.DAL),BLB,L...920871,,U,,22-07-2014,,2,1,RB,U,
,4708,05910,,BW(RDA.S),BLB,L...920887,,U,,22-07-2014,,2,1,RB,U,
,4709,05910,,BW(RD.AU),BLB,L...920900,,U,,22-07-2014,,2,1,RB,U,
,4710,05910,,BW(R.DAZ),BLB,L...920894,,U,,22-07-2014,,2,1,RB,D,
,4711,05920,,BW(Z.UAD),BLB,H...902070,,U,,22-07-2014,,2,1,RB,U,
,4712,05910,,BW(H.BAU),BLB,L...916048,,U,,11-09-2014,,2,3,,,
,4713,05920,,BW(ZVA.K),BLB,H...902066,,U,,18-07-2014,,2,1,RB,U,
,4714,05910,,BW(RJ.AF),BLB,L...916136,,U,,11-07-2014,,2,1,RB,U,
,4715,05910,,BW(RJA.G),BLB,L...914796,,U,,11-07-2014,,2,1,RB,U,
,4716,05910,,BW(RJ.AJ),BLB,L...916148,,U,,11-07-2014,,2,1,RB,U,
,4717,05910,,BW(R.JAL),BLB,L...920803,,U,,11-07-2014,01-09-2014,2,1,RB,U,
,4718,05910,,BW(RJ.AM),BLB,L...912684,,U,,11-07-2014,,2,1,RB,U,
,4719,05910,,BW(RJA.N),BLB,L...920804,,F,,11-07-2014,,2,1,RB,U,
,4720,05910,,BW(R.JAP),BLB,L...914798,,U,,11-07-2014,,2,1,RB,U,
,4721,05910,,BW(RJ.AR),BLB,L...916947,,U,,11-07-2014,,2,1,RB,D,
,4722,05910,,BW(RJA.S),BLB,L...916142,,U,,11-07-2014,,2,1,RB,U,
,4723,05910,,BW(R.JAT),BLB,L...916128,,U,,11-07-2014,,2,1,RB,U,
,4724,05910,,BW(RJ.AU),BLB,L...914799,,U,,11-07-2014,,2,1,RB,U,
,4725,05910,,BW(RJA.V),BLB,L...916149,,U,,11-07-2014,,2,1,RB,U,
,4726,05910,,BW(R.JAW),BLB,L...916944,,U,,11-07-2014,,2,1,RB,U,
,4727,05910,,BW(R.JAZ),BLB,L...920802,,U,,11-07-2014,,2,1,RB,U,
,4728,05920,,BW(RP.AB),BLB,H...901501,,U,,28-07-2014,,2,1,LB,U,
,4729,05910,,BW(R.PAD),BLB,L...916014,,U,,28-07-2014,,2,1,LB,U,
,4730,05920,,BW(RP.AF),BLB,H...903102,,U,,28-07-2014,,2,1,LB,U,
,4731,05910,,BW(RP.AJ),BLB,L...917680,,U,,28-07-2014,,2,1,LB,U,
,4732,05920,,BW(RP.AM),BLB,H...902010,,U,,28-07-2014,,2,1,LB,U,
,4733,05920,,BW(R.PAP),BLB,H...902012,,U,,28-07-2014,,2,1,LB,U,
,4734,05920,,BW(RPA.V),BLB,H...903103,,U,,28-07-2014,,2,1,LB,U,
,4735,05910,,BW(RXA.C),BLB,L...917580,,U,,14-07-2014,,2,1,,,
,4736,05910,,BW(RX.AF),BLB,L...917581,,U,,14-07-2014,,2,1,,,
,4737,05910,,BW(RXA.G),BLB,L...917558,,U,,11-07-2014,,2,1,RB,U,
,4738,05910,,BW(RX.AJ),BLB,L...917575,,U,,14-07-2014,,2,1,,,
,4739,05910,,BW(RX.AM),BLB,L...917573,,U,,14-07-2014,,2,1,,,
,4740,05910,,BW(R.XAP),BLB,L...917556,,U,,11-07-2014,,2,1,,,
,4741,05910,,BW(RXA.S),BLB,L...917560,,U,,11-07-2014,,2,1,RB,U,
,4742,05910,,BW(R.XAW),BLB,L...917576,,U,,14-07-2014,,2,1,,,
,4743,05920,,BW(YG.AF),BLB,H...904025,,U,,14-07-2014,,2,1,,,
,4744,05920,,BW(YGA.G),BLB,H...902003,,U,,28-07-2014,30-07-2017,2,1,RB,U,
,4745,05920,,BW(YGA.K),BLB,H...904019,,U,,14-07-2014,,2,1,,,
,4746,05920,,BW(Y.GAL),BLB,H...903243,,U,,28-07-2014,,2,1,LB,U,
,4747,05920,,BW(YG.AR),BLB,H...903238,,U,,28-07-2014,,2,1,RB,U,
,4748,05920,,BW(Y.GAZ),BLB,H...902002,,U,,28-07-2014,,2,1,RB,U,
,4749,05920,,BW(Y.KAL),BLB,H...903244,,U,,28-07-2014,,2,1,LB,U,
,4750,05920,,BW(YK.AU),BLB,H...902073,,U,,18-07-2014,,2,1,RB,U,
,4751,05920,,BW(Z.TAA),BLB,H...903632,,U,,18-07-2014,,2,1,LB,U,
,4752,05920,,BW(ZT.AB),BLB,H...902077,,U,,22-07-2014,,2,1,RB,U,
,4753,05920,,BW(ZT.AF),BLB,H...902055,,U,,18-07-2014,,2,1,RB,U,
,4754,05920,,BW(Z.TAL),BLB,H...902068,,U,,18-07-2014,,2,1,RB,U,
,4755,05920,,BW(ZT.AM),BLB,H...902096,,U,,18-07-2014,,2,1,RB,U,
,4756,05920,,BW(ZTA.N),BLB,H...902089,,U,,18-07-2014,,2,1,RB,U,
,4757,05920,,BW(ZT.AR),BLB,H...902098,,U,,22-07-2014,,2,1,RB,U,
,4758,05920,,BW(Z.TAT),BLB,H...902081,,U,,11-07-2014,,2,1,RB,U,
,4759,05920,,BW(ZTA.V),BLB,H...902097,,U,,22-07-2014,,2,1,RB,U,
,4760,05920,,BW(Z.TAZ),BLB,H...903630,,U,,11-07-2014,,2,1,RB,U,
,4761,05920,,BW(Z.CAD),BLB,H...903131,Lilian,F,,26-05-2015,,2,A,RB,D,uvabits_gps_tag.
,4762,05920,,BW(Z.BAZ),BLB,H...905336,,U,,13-07-2015,,2,1,RB,U,
,4763,05910,,BW(UDA.K),BLB,L...916395,,U,,13-07-2015,,2,1,RB,U,
,4764,05910,,BW(RBA.S),BLB,L...916396,,U,,13-07-2015,,2,1,RB,U,
,4765,05920,,BW(ZAA.K),BLB,H...905337,,U,,13-07-2015,,2,1,RB,U,
,4766,05910,,BW(Z.CAA),BLB,L...916397,,U,,13-07-2015,,2,1,RB,U,
,4767,05920,,BW(Z.BAT),BLB,H...905321,,U,,10-07-2015,03-05-2016,2,1,RB,U,
,4767,05920,,,BLB,H...905321,,U,,03-05-2016,,1,,,,
,4768,05920,,BW(ZA.AF),BLB,H...905323,,U,,10-07-2015,,2,1,RB,U,
,4769,05920,,BW(FBAH),BLB,H...903130,Louise,F,,10-07-2006,26-05-2015,2,1,,,uvabits_gps_tag.
,4769,05920,,BW(ZBA.C),BLB,H...903130,Louise,F,,26-05-2015,,1,A,RB,U,uvabits_gps_tag.
,4770,05920,,,BLB,H...903136,,U,,15-06-2015,10-07-2015,0,1,,,sovon_bird_shorthand not available.
,4770,05920,,BW(ZBA.S),BLB,H...903136,,U,,10-07-2015,,1,1,RB,U,
,4771,05920,,BW(ZC.AR),BLB,H...905325,,U,,10-07-2015,,2,1,RB,U,
,4772,05920,,BW(ZAA.S),BLB,H...905326,,U,,10-07-2015,,2,1,RB,U,
,4773,04560,,WN(EAPA),BLB,E...422870,,U,,05-06-2015,,2,1,LB,U,
,4774,05920,,,BLB,H...905359,,U,,15-06-2015,26-06-2015,0,1,,,sovon_bird_shorthand not available.
,4774,05920,,BW(ZCA.N),BLB,H...905359,,U,,26-06-2015,,1,1,LB,U,
,4775,05910,,BW(ZB.AB),BLB,L...917694,,U,,26-06-2015,,2,1,RB,U,
,4776,05920,,BW(Z.AAH),BLB,H...905310,,U,,06-07-2015,,2,1,RB,U,
,4777,05920,,BW(Z.BAD),BLB,H...905306,,U,,03-07-2015,,2,1,RB,U,
,4778,05920,,BW(SLA.C),BLB,H...905365,,U,,10-08-2015,,2,3,RB,U,
,4779,05910,,BW(RR.AM),BLB,L...917691,,M,,15-06-2015,,2,1,RB,U,
,4780,05910,,BW(L.LAY),BLB,L...916265,,U,,10-08-2015,,2,3,RB,U,
,4781,05910,,BW(MG.AM),BLB,L...916269,,U,,10-08-2015,,2,3,RB,U,
,4782,05910,,BW(MPA.T),BLB,L...916299,,U,,10-08-2015,,2,3,RB,U,
,4783,05920,,BW(MU.AH),BLB,H...903251,,U,,10-08-2015,,2,3,RB,U,
,4784,05920,,BW(MP.AV),BLB,H...905347,,U,,10-08-2015,,2,3,RB,U,
,4785,05920,,BW(MHA.T),BLB,H...903257,,U,,10-08-2015,,2,3,RB,U,
,4786,05910,,BW(RLA.S),BLB,L...916321,,U,,08-07-2015,,2,1,RB,U,
,4787,05910,,BW(RLA.G),BLB,L...916320,,U,,08-07-2015,,2,1,RB,U,
,4788,05910,,BW(RLA.N),BLB,L...916318,,U,,08-07-2015,,2,1,RB,U,
,4789,05910,,BW(R.MAW),BLB,L...916317,,U,,08-07-2015,,2,1,RB,U,
,4790,05910,,BW(RN.AB),BLB,L...916316,,U,,08-07-2015,,2,1,RB,U,
,4791,05910,,BW(RP.AX),BLB,L...916312,,U,,29-06-2015,,2,1,RB,U,
,4792,05910,,BW(R.PAZ),BLB,L...916313,,U,,29-06-2015,,2,1,RB,U,
,4793,05910,,BW(ZCA.S),BLB,H...905304,,U,,03-07-2015,,2,1,RB,U,
,4794,05920,,BW(YV.AB),BLB,H...905307,,U,,06-07-2015,,2,1,RB,U,
,4795,05920,,BW(Z.AAW),BLB,H...905309,,U,,06-07-2015,,2,1,RB,U,
,4796,05910,,BW(R.SAT),BLB,L...917695,,U,,06-07-2015,,2,1,RB,U,
,4797,05910,,BW(R.ZAW),BLB,L...917696,,U,,06-07-2015,,2,1,RB,U,
,4798,05910,,BW(T.LAS),BLB,L...916080,,U,,10-08-2015,,2,3,LB,U,
,4799,05910,,BW(P.ZAX),BLB,L...916081,,U,,10-08-2015,,2,3,RB,U,
,4800,05910,,BW(PY.AF),BLB,L...916082,,U,,10-08-2015,,2,3,RB,U,
,4801,05920,,BW(PZA.H),BLB,H...905360,,U,,10-08-2015,,2,3,RB,U,
,4802,05920,,BW(MU.AT),BLB,H...905361,,U,,10-08-2015,,2,3,RB,U,
,4803,05920,,BW(MP.AK),BLB,H...905363,,U,,10-08-2015,,2,3,RB,U,
,4804,05910,,BW(LN.AV),BLB,L...916084,,U,,10-08-2015,,2,3,RB,U,
,4805,05910,,BW(P.DAR),BLB,L...916085,,U,,10-08-2015,,2,3,RB,U,
,4806,05910,,BW(N.ZAZ),BLB,L...916086,,U,,10-08-2015,,2,3,RB,U,
,4807,05920,,BW(MPA.Z),BLB,H...905368,,U,,10-08-2015,,2,3,RB,U,
,4808,05910,,BW(TLA.U),BLB,L...916089,,U,,10-08-2015,,2,3,RB,U,
,4809,05910,,BW(PNA.G),BLB,L...916090,,U,,10-08-2015,,2,3,RB,U,
,4810,05920,,BW(P.NAL),BLB,H...905371,,U,,10-08-2015,13-04-2019,2,3,,,
,4810,05920,,BW(P.NAL),,,,U,,13-04-2019,,0,,RB,U,
,4811,05920,,BW(PYA.N),BLB,H...905373,,U,,10-08-2015,,2,3,RB,U,
,4812,05920,,BW(PN.AF),BLB,H...905375,,U,,10-08-2015,,2,3,RB,U,
,4813,05920,,BW(PZ.AC),BLB,H...905376,,U,,10-08-2015,,2,3,RB,U,
,4814,05910,,BW(LM.AU),BLB,L...916092,,U,,10-08-2015,,2,3,RB,U,
,4815,05920,,BW(SL.AF),BLB,H...905378,,U,,10-08-2015,,2,3,RB,U,
,4816,05910,,BW(LMA.G),BLB,L...916094,,U,,10-08-2015,,2,3,RB,U,
,4817,05910,,BW(NJ.AY),BLB,L...916096,,U,,10-08-2015,,2,3,RB,U,
,4818,05910,,BW(H.YAY),BLB,L...916097,,U,,10-08-2015,,2,3,RB,U,
,4819,05920,,BW(MP.AN),BLB,H...905380,,U,,10-08-2015,,2,3,RB,U,
,4820,05920,,BW(M.GAP),BLB,H...905381,,U,,10-08-2015,,2,3,RB,U,
,4821,05910,,BW(NN.AZ),BLB,L...916087,,U,,10-08-2015,,2,3,RB,U,
,4822,05910,,BW(HZA.Y),BLB,L...916088,,U,,10-08-2015,,2,3,RB,U,
,4823,05920,,BW(M.PAB),BLB,H...905382,,U,,10-08-2015,,2,3,RB,U,
,4824,05920,,BW(P.YAD),BLB,H...905383,,U,,10-08-2015,,2,3,RB,U,
,4825,05910,,BW(NM.AY),BLB,L...916099,,U,,10-08-2015,,2,3,RB,U,
,4826,05920,,BW(MG.AF),BLB,H...905384,,U,,10-08-2015,,2,3,RB,U,
,4827,05910,,BW(M.HAM),BLB,L...916252,,U,,10-08-2015,,2,3,RB,U,
,4828,05910,,BW(PZA.D),BLB,L...916253,,U,,10-08-2015,,2,3,RB,U,
,4829,05920,,BW(MH.AN),BLB,H...905390,,U,,10-08-2015,,2,3,RB,U,
,4830,05920,,BW(MHA.A),BLB,H...905393,,U,,10-08-2015,,2,3,RB,U,
,4831,05920,,BW(M.DAF),BLB,H...905396,,U,,10-08-2015,,2,3,RB,U,
,4832,05920,,BW(SLA.G),BLB,H...905397,,U,,10-08-2015,,2,3,RB,U,
,4833,05920,,BW(MPA.H),BLB,H...905398,,U,,10-08-2015,,2,3,RB,U,
,4834,05910,,BW(L.ZAY),BLB,L...916258,,U,,10-08-2015,,2,3,RB,U,
,4835,05910,,BW(NPA.Y),BLB,L...916259,,U,,10-08-2015,,2,3,RB,U,
,4836,05910,,BW(HPA.Y),BLB,L...916260,,U,,10-08-2015,,2,3,RB,U,
,4837,05910,,BW(TL.AT),BLB,L...916262,,U,,10-08-2015,,2,3,RB,U,
,4838,05910,,BW(P.YAT),BLB,L...916264,,U,,10-08-2015,,2,3,RB,U,
,4839,05920,,BW(M.PAM),BLB,H...905400,,U,,10-08-2015,,2,3,RB,U,
,4840,05920,,BW(PZ.AN),BLB,H...905339,,U,,10-08-2015,,2,3,RB,U,
,4841,05920,,BW(M.HAU),BLB,H...905340,,U,,10-08-2015,,2,3,RB,U,
,4842,05910,,BW(MHA.P),BLB,L...916268,,U,,10-08-2015,,2,3,RB,U,
,4843,05910,,BW(P.YAP),BLB,L...916270,,U,,10-08-2015,,2,3,RB,U,
,4844,05910,,BW(N.KAY),BLB,L...916271,,U,,10-08-2015,,2,3,RB,U,
,4845,05910,,BW(SL.AB),BLB,L...916272,,U,,10-08-2015,,2,3,RB,U,
,4846,05920,,BW(MS.AM),BLB,H...905341,,U,,10-08-2015,,2,3,RB,U,
,4847,05920,,BW(PY.AX),BLB,H...905342,,U,,10-08-2015,,2,3,RB,U,
,4848,05920,,BW(M.PAF),BLB,H...905344,,U,,10-08-2015,,2,3,RB,U,
,4849,05920,,BW(M.PAS),BLB,H...905345,,U,,10-08-2015,,2,3,RB,U,
,4850,05910,,BW(HR.AY),BLB,L...916276,,U,,10-08-2015,,2,3,RB,U,
,4851,05910,,BW(KZ.AY),BLB,L...916256,,U,,10-08-2015,,2,3,RB,U,
,4852,05910,,BW(NZ.AX),BLB,L...916261,,U,,10-08-2015,,2,3,RB,U,
,4853,05910,,BW(TL.AX),BLB,L...916266,,U,,10-08-2015,,2,3,RB,U,
,4854,05910,,BW(LNA.H),BLB,L...916100,,U,,10-08-2015,,2,3,RB,U,
,4855,05920,,BW(MD.AG),BLB,H...905372,,U,,10-08-2015,,2,3,RB,U,
,4856,05910,,BW(MUA.U),BLB,L...916273,,U,,10-08-2015,,2,3,RB,U,
,4857,05920,,BW(M.HAR),BLB,H...905399,,U,,10-08-2015,,2,3,RB,U,
,4858,05920,,BW(PY.AR),BLB,H...905386,,U,,10-08-2015,,2,3,RB,U,
,4859,05910,,BW(P.YAL),BLB,L...916267,,U,,10-08-2015,14-08-2015,2,3,RB,U,
,4860,05910,,BW(M.GAL),BLB,L...916091,,U,,10-08-2015,,2,3,RB,U,
,4861,05910,,BW(PNA.N),BLB,L...916093,,U,,10-08-2015,,2,,RB,U,
,4862,05920,,BW(PZA.P),BLB,H...901914,,U,,10-08-2015,,2,3,RB,D,
,4863,05920,,BW(MU.AW),BLB,H...903252,,U,,10-08-2015,,2,3,RB,U,
,4864,05910,,BW(M.UAV),BLB,L...916297,,U,,10-08-2015,,2,3,RB,U,
,4865,05920,,BW(M.HAB),BLB,H...901925,,U,,10-08-2015,,2,3,RB,U,
,4866,05920,,BW(PZ.AV),BLB,H...905394,,U,,10-08-2015,,2,3,RB,U,
,4867,05920,,BW(P.NAH),BLB,H...901912,,U,,10-08-2015,,2,3,RB,U,
,4868,05910,,BW(NLA.Y),BLB,L...916277,,U,,10-08-2015,,2,3,RB,U,
,4869,05920,,BW(MG.AR),BLB,H...905348,,U,,10-08-2015,,2,3,RB,U,
,4870,05910,,BW(PY.AJ),BLB,L...916278,,U,,10-08-2015,,2,3,RB,U,
,4871,05920,,BW(M.GAW),BLB,H...905349,,U,,10-08-2015,,2,3,RB,U,
,4872,05910,,BW(T.LAV),BLB,L...916280,,U,,10-08-2015,,2,3,RB,U,
,4873,05920,,BW(PY.AM),BLB,H...903253,,U,,10-08-2015,,2,3,RB,U,
,4874,05910,,BW(PN.AM),BLB,L...916282,,U,,10-08-2015,,2,3,RB,U,
,4875,05920,,BW(M.GAZ),BLB,H...903254,,U,,10-08-2015,,2,3,RB,U,
,4876,05920,,BW(PZ.AS),BLB,H...903255,,U,,10-08-2015,,2,3,RB,U,
,4877,05910,,BW(MHA.W),BLB,H...903256,,U,,10-08-2015,,2,3,RB,U,
,4878,05910,,BW(UWA.K),BLB,L...914750,Vincent,M,,22-05-2012,,2,A,RB,U,uvabits_gps_tag.
,4879,05910,,BW(RR.AR),BLB,L...916301,Kobe,M,,01-06-2015,,2,A,RB,U,uvabits_gps_tag.
,4880,05910,,BW(R.ZAP),BLB,L...916302,Milan,M,,01-06-2015,,2,A,RB,U,uvabits_gps_tag.
,4881,05910,,BW(R.ZAL),BLB,L...916303,Andy,M,,01-06-2015,,2,A,RB,D,uvabits_gps_tag.
,4882,05910,,BW(R.RAA),BLB,L...916304,Pieter,M,,01-06-2015,,2,A,RB,U,uvabits_gps_tag.
,4883,05910,,BW(R.WAP),BLB,L...916305,Willy,M,,01-06-2015,,2,A,RB,U,uvabits_gps_tag.
,4884,05910,,BW(R.PAT),BLB,L...916306,Emilie,F,,01-06-2015,,2,A,RB,U,uvabits_gps_tag.
,4885,05910,,BW(RRA.K),BLB,L...916308,Ricard,M,,03-06-2015,,2,A,RB,U,uvabits_gps_tag.
,4886,05910,,BW(RSA.N),BLB,L...916309,Imme,F,,03-06-2015,,2,A,RB,U,uvabits_gps_tag.
,4887,05910,,BW(RS.AM),BLB,L...916311,Kaat,F,,03-06-2015,,2,A,,,uvabits_gps_tag.
,4888,05910,,BW(R.PAH),,,,U,,08-07-2015,,2,1,RB,U,bird_ring_number not available.
,4889,05910,,BW(RZA.V),,,,U,,08-07-2015,,2,1,RB,U,bird_ring_number not available.
,4890,05910,,BW(RPA.K),BLB,L...916307,,U,,01-06-2015,,2,A,RB,U,
,4891,05920,,BW(PCAS),BLB,H...900906,Koen,M,,29-06-2010,25-05-2016,2,1,,,uvabits_gps_tag.
,4891,05920,,BW(Z.WAP),BLB,H...900906,Koen,M,,25-05-2016,,1,,RB,U,uvabits_gps_tag.
,4892,05920,,BW(Z.MAL),BLB,H...905171,,U,,15-07-2016,,2,1,RB,U,
,4893,05920,,BW(Z.MAT),BLB,H...905177,,U,,15-07-2016,,2,1,RB,U,
,4894,05910,,BW(DJAB),BLB,L...914820,Marleen,F,,26-05-2006,25-05-2012,2,A,,,uvabits_gps_tag.
,4894,05910,,BW(TRAP),BLB,L...914820,Marleen,F,,25-05-2012,01-06-2016,1,,,,uvabits_gps_tag.
,4894,05910,,BW(RU.AU),BLB,L...914820,Marleen,F,,01-06-2016,,1,,RB,,uvabits_gps_tag.
,4895,05910,,,BLB,L...901717,Anouka,F,,03-07-2004,05-06-2009,0,1,,,sovon_bird_shorthand not available.
,4895,05910,,BW(LGAW),BLB,L...901717,Anouka,F,,05-06-2009,01-06-2016,1,A,,,uvabits_gps_tag.
,4895,05910,,BW(AB.OX),BLB,L...901717,Anouka,F,,01-06-2016,,1,,RB,U,uvabits_gps_tag.
,4896,05910,,,BLB,L...922936,,U,,15-06-2016,22-06-2016,0,1,,,sovon_bird_shorthand not available.
,4896,05910,,BW(A.KOP),BLB,L...922936,,U,,22-06-2016,,1,1,LB,U,
,4897,05910,,BW(AG.OM),BLB,L...920640,,U,,22-06-2016,,2,1,RB,U,
,4898,05910,,BW(A.GOW),BLB,L...916248,,U,,22-06-2016,,2,1,RB,U,
,4899,05910,,BW(A.AOT),BLB,L...925028,,U,,28-06-2016,,2,1,LB,D,
,4900,05910,,BW(AS.OB),BLB,L...925537,,U,,13-07-2016,,2,1,RB,U,
,4901,04560,,WN(EAUM),BLB,E...942978,,U,,26-07-2016,,2,1,LB,U,
,4902,05920,,BW(ZM.AM),BLB,H...905170,,U,,15-07-2016,,2,1,RB,U,
,4903,05910,,BW(ZR.AF),BLB,L...925948,,U,,06-07-2016,,2,1,RB,U,
,4904,05910,,BW(Z.PAH),BLB,L...925949,,U,,06-07-2016,,2,1,RB,U,
,4905,05920,,BW(ZLA.N),BLB,H...907556,,U,,15-07-2016,,2,1,RB,U,
,4906,05910,,BW(AW.OJ),BLB,L...925523,,U,,13-07-2016,,2,1,LB,U,
,4907,05910,,BW(A.SOP),BLB,L...925524,,U,,13-07-2016,,2,1,LB,U,
,4908,05910,,BW(A.LOT),BLB,L...925525,,U,,13-07-2016,,2,1,LB,U,
,4909,05910,,BW(A.JOD),BLB,L...925526,,U,,13-07-2016,,2,1,RB,U,
,4910,05920,,BW(ZK.AB),BLB,H...907904,,U,,13-07-2016,,2,1,RB,U,
,4911,05910,,BW(AM.OB),BLB,L...920623,,M,,13-07-2016,,2,1,RB,U,
,4912,05910,,BW(AXO.K),BLB,L...920622,,F,,13-07-2016,,2,1,RB,U,
,4913,05910,,BW(A.XOL),BLB,L...925880,,U,,13-07-2016,,2,1,RB,U,
,4914,05910,,BW(AL.OJ),BLB,L...925026,,U,,28-06-2016,,2,1,LB,D,
,4915,05910,,BW(RV.AB),BLB,L...925130,,U,,03-07-2016,,2,1,LB,U,
,4916,05910,,BW(RT.AX),BLB,L...923148,,U,,05-06-2016,,2,A,LB,D,
,4917,05920,,BW(ZXA.Y),BLB,H...905430,,U,,03-07-2016,,2,1,LB,U,
,4918,05920,,BW(ZYA.V),BLB,H...903999,,U,,03-07-2016,,2,1,LB,U,
,4919,05920,,BW(ZY.AB),BLB,H...903981,,U,,12-07-2016,,2,1,LB,U,
,4920,05910,,BW(AAO.G),BLB,L...925067,,U,,03-07-2016,,2,1,LB,D,
,4921,05910,,BW(ABO.N),BLB,L...925147,,U,,18-07-2016,,2,1,LB,U,
,4922,05920,,BW(ZL.AJ),BLB,H...907564,,U,,15-07-2016,,2,1,RB,U,
,4923,05920,,BW(ZM.AJ),BLB,H...905188,,U,,15-07-2016,,2,1,RB,U,
,4924,05920,,BW(ZX.AF),BLB,H...903983,,U,,03-07-2016,,2,1,LB,U,
,4925,05910,,BW(A.POW),BLB,L...916230,,F,,29-06-2016,,2,1,LB,U,
,4926,05920,,BW(Z.LAH),BLB,H...907857,,U,,13-07-2016,16-10-2016,2,1,RB,U,
,4926,05920,,,BLB,H...907857,,U,,16-10-2016,,1,,,,
,4927,05910,,BW(A.XOA),BLB,L...925853,,U,,13-07-2016,,2,1,RB,U,
,4928,05910,,BW(DHAP),BLB,L...902150,Glenn,M,,01-06-2006,27-05-2016,2,A,,,uvabits_gps_tag.
,4928,05910,,BW(A.LOP),BLB,L...902150,Glenn,M,,27-05-2016,,1,A,RB,U,uvabits_gps_tag.
,4929,05910,,BW(A.NOH),BLB,L...916229,,F,,29-06-2016,,2,1,LB,U,
,4930,05910,,BW(A.FOW),BLB,L...916225,,M,,27-06-2016,,2,1,LB,U,
,4931,05910,,BW(A.BOD),BLB,L...920729,,U,,10-06-2016,,2,A,RB,U,
,4932,05910,,BW(ABO.K),BLB,L...916210,,M,,27-06-2016,,2,1,RB,U,
,4933,05910,,BW(A.BOT),BLB,L...916232,,M,,27-06-2016,,2,1,LB,U,
,4934,05910,,BW(R.MAZ),BLB,L...916341,,U,,08-07-2015,,2,1,RB,U,
,4935,05910,,BW(MP.AG),BLB,L...916285,,U,,10-08-2015,,2,3,RB,U,
,4936,05920,,BW(PN.AJ),BLB,H...905362,,U,,10-08-2015,,2,3,RB,U,
,4937,05920,,BW(M.GAA),BLB,H...901908,,U,,10-09-2015,,2,3,RB,U,
,4938,05920,,BW(ZG.AB),BLB,H...905250,,U,,04-07-2016,,2,1,RB,U,
,4939,05920,,BW(Z.GAD),BLB,H...905229,,U,,27-06-2015,,2,1,RB,U,
,4940,05920,,,BLB,H...905211,,U,,15-06-2016,27-06-2016,0,1,,,sovon_bird_shorthand not available.
,4940,05920,,BW(ZD.AM),BLB,H...905211,,U,,27-06-2016,,1,1,RB,U,
,4941,05910,,BW(A.JOL),BLB,L...916201,Filiep,M,,31-05-2016,,2,A,RB,U,uvabits_gps_tag.
,4942,05920,,BW(Z.ZAA),BLB,H...903294,Geert,M,,31-05-2016,,2,A,RB,U,uvabits_gps_tag.
,4943,05920,,,BLB,H...903295,Joost,M,,27-06-2009,31-05-2016,0,1,,,sovon_bird_shorthand not available.
,4943,05920,,BW(ZZ.AX),BLB,H...903295,Joost,M,,31-05-2016,,1,A,RB,U,uvabits_gps_tag.
,4944,05910,,BW(ALO.C),BLB,L...916202,,U,,31-05-2016,,2,A,RB,U,
,4945,05920,,BW(ZX.AR),BLB,H...905207,,U,,02-06-2016,,2,A,RB,U,
