Nummer	first_Nummer	NummerNieuw	NummerDesc	Plaats	RingKleurCode	InscriptieKleurCode	EuringCode	GeslachtCode	MetaalringNummer	MetaalringPlaats	MetaalringLandCode	color_ring	sovon_bird_notes
LGAP	LGAP	LGAP	LGA.P	LU	B	W	05910	O	L904211	RL	BE		
LGAR	LGAR	LGAR	L.GAR	RU	B	W	05910	V	L911702	LL	BE		
E523	E523	LGAS	LG.AS	RU	B	W	05910	M	L911716	LL	BE		
LGAT	LGAT	LGAT	LGA.T	RU	B	W	05910	O	L911704	LL	BE		
LGAX	LGAX	LGAX	L.GAX	RU	B	W	05910	V	L911717	LL	BE		
LMAD	LMAD	LMAD	L.MAD	RU	B	W	05920	O	H161458	LL	BE		
LMAH	LMAH	LMAH	L.MAH	LD	B	W	05910	O	L901680	RL	BE		
LMAJ	LMAJ	LMAJ	LM.AJ	RU	B	W	05910	V	L909927	LL	BE		
LMAK	LMAK	LMAK	LMA.K	RU	B	W	05910	M	L909926	LL	BE		
HGAD	HGAD	HGAD	HG.AD	RU	B	W	05910	O	*L909353	LL	BE		
HGAF	HGAF	HGAF	HGA.F	RU	B	W	05910	O	*L909354	LL	BE		
HGAG	HGAG	HGAG	H.GAG	RU	B	W	05910	O	L909359	LL	BE		
HGAH	HGAH	HGAH	HG.AH		B	W	05910	O	*L909356		BE		
HGAJ	HGAJ	HGAJ	HGA.J		B	W	05910	O	*L909358		BE		
HGAK	HGAK	HGAK	H.GAK		B	W	05910	O	*L907299		BE		
HGAL	HGAL	HGAL	HG.AL		B	W	05910	O	*L909360		BE		
HGAN	HGAN	HGAN	H.GAN	RU	B	W	05910	O	*L909362	LL	BE		
HGAT	HGAT	HGAT	HG.AT		B	W	05910	O	*L909366		BE		
HGAU	HGAU	HGAU	HGA.U	RU	B	W	05910	M	*L909369	LL	BE		
HGAX	HGAX	HGAX	HGA.X	RU	B	W	05910	O	L909371	LL	BE		
HGAZ	HGAZ	HGAZ	HG.AZ	RD	B	W	05910	O	*L909370	LL	BE		
HHAX	HHAX	HHAX	HH.AX		B	W	05910	O	*L909159		BE		
HJAA	HJAA	HJAA	HJA.A	RU	B	W	05910	O	L909373	LL	BE		
HJAB	HJAB	HJAB	H.JAB	RU	B	W	05910	O	L909374	LL	BE		
HJAC	HJAC	HJAC	HJ.AC	RU	B	W	05910	O	*L909372	LL	BE		
HJAG	HJAG	HJAG	HJ.AG		B	W	05910	O	*L909378		BE		
HJAH	HJAH	HJAH	HJA.H	RU	B	W	05910	O	*L909380	LL	BE		
HJAJ	HJAJ	HJAJ	H.JAJ	RU	B	W	05910	O	*L909381	LL	BE		
HJAL	HJAL	HJAL	HJA.L		B	W	05910	O	*L909383		BE		
HJAM	HJAM	HJAM	H.JAM	RU	B	W	05910	O	L909386	LL	BE		
HJAP	HJAP	HJAP	HJA.P	RU	B	W	05910	O	*L909384	LL	BE		
HJAS	HJAS	HJAS	HJ.AS	RU	B	W	05910	O	*L909389	LL	BE		
HJAT	HJAT	HJAT	HJA.T	RU	B	W	05910	O	*L909388	LL	BE		
HJAU	HJAU	HJAU	H.JAU	RU	B	W	05910	O	*L909390	LL	BE		
HJAV	HJAV	HJAV	HJ.AV	RU	B	W	05910	O	*L909391	LL	BE		
HJAW	HJAW	HJAW	HJA.W	RU	B	W	05910	O	*L909392	LL	BE		
HJAX	HJAX	HJAX	H.JAX		B	W	05910	O	*L909393		BE		
HKAG	HKAG	HKAG	H.KAG		B	W	05910	O	*L907357		BE		
HRAC	HRAC	HRAC	HR.AC	RU	B	W	05910	O	*L909394	LL	BE		
HRAD	HRAD	HRAD	HRA.D	RU	B	W	05910	O	*L909395	LL	BE		
HRAF	HRAF	HRAF	H.RAF		B	W	05910	O	*L909396		BE		
HRAG	HRAG	HRAG	HR.AG		B	W	05910	O	*L909397		BE		
HRAH	HRAH	HRAH	HRA.H	RU	B	W	05910	O	*L909398	LL	BE		
HRAJ	HRAJ	HRAJ	H.RAJ	RU	B	W	05910	O	*L909399	LL	BE		
HRAL	HRAL	HRAL	HRA.L	RU	B	W	05910	O	*H153000	LL	BE		
HRAM	HRAM	HRAM	H.RAM	RU	B	W	05910	O	*L909151	LL	BE		
HRAN	HRAN	HRAN	HR.AN		B	W	05910	O	*L909152		BE		
HRAR	HRAR	HRAR	H.RAR		B	W	05910	O	*L909154		BE		
HRAS	HRAS	HRAS	HR.AS	RU	B	W	05910	M	*L909155	LL	BE		
HRAT	HRAT	HRAT	HRA.T		B	W	05910	O	*L909156		BE		
HRAU	HRAU	HRAU	H.RAU		B	W	05910	O	*L909157		BE		
LMAB	LMAB	LMAB	LM.AB	RU	B	W	05910	V	L909918	LL	BE		
LJAP	LJAP	LJAP	L.JAP	RU	B	W	05910	V	L909889	LL	BE		
LLAJ	LLAJ	LLAJ	LLA.J	RU	B	W	05910	V	L911752	LL	BE		
MAAA	MAAA	MAAA	MAA.A	RU	B	W	05920	V	H131728	LL	BE		
MAAB	MAAB	MAAB	M.AAB	RU	B	W	05920	O	H161462	LL	BE		
MAAD	MAAD	MAAD	MAA.D	RU	B	W	05920	O	H161463	LL	BE		
MAAM	MAAM	MAAM	M.AAM		B	W	05920	O	H117353		BE		
MAAN	MAAN	MAAN	MA.AN	RU	B	W	05920	M	H145177	LL	BE		
MAAS	MAAS	MAAS	MA.AS	RU	B	W	05920	O	H161464	LL	BE		
MAAW	MAAW	MAAW	MAA.W	RU	B	W	05920	O	H145418	LL	BE		
CCAS	CCAS	CCAS	C.CAS	LU	B	W	05926	O	H159502	RL	BE		
LLAZ	LLAZ	LLAZ	LL.AZ	RU	B	W	05910	O	L909998	LL	BE		
CYAB	CYAB	CYAB	CYA.B	RU	B	W	05920	O	H159522	LL	BE		
LLAG	LLAG	LLAG	L.LAG	RU	B	W	05910	O	L910000	LL	BE		
LLAB	LLAB	LLAB	LLA.B	RU	B	W	05910	O	L909999	LL	BE		
LJAD	LJAD	LJAD	L.JAD	RU	B	W	05910	O	L911754	LL	BE		
CCAT	CCAT	CCAT	CC.AT	RU	B	W	05920	O	H153905	LL	BE		
LLAP	LLAP	LLAP	LL.AP	RU	B	W	05910	O	L911755	LL	BE		
LLAR	LLAR	LLAR	LLA.R	RU	B	W	05910	O	L911756	LL	BE		
CVAC	CVAC	CVAC	C.VAC	RU	B	W	05920	O	H153906	LL	BE		
LLAD	LLAD	LLAD	LL.AD	RU	B	W	05910	O	L911757	LL	BE		
LLAL	LLAL	LLAL	LL.AL	RU	B	W	05910	O	L911758	LL	BE		
LLAM	LLAM	LLAM	LLA.M	RU	B	W	05910	O	L911759	LL	BE		
LLAS	LLAS	LLAS	L.LAS	RU	B	W	05910	O	L911760	LL	BE		
LLAH	LLAH	LLAH	LL.AH	RU	B	W	05910	O	L911761	LL	BE		
LJAU	LJAU	LJAU	LJ.AU	RU	B	W	05910	O	L911763	LL	BE		
CVAX	CVAX	CVAX	CVA.X	RU	B	W	05920	O	H153907	LL	BE		
CVAJ	CVAJ	CVAJ	CVA.J	RU	B	W	05920	O	H153908	LL	BE		
CCAN	CCAN	CCAN	C.CAN	RU	B	W	05920	O	H153909	LL	BE		
LJAC	LJAC	LJAC	LJA.C	RU	B	W	05910	O	L909892	LL	BE		
MCAS	MCAS	MCAS	MCA.S	RU	B	W	05920	O	H153911	LL	BE		
MCAP	MCAP	MCAP	M.CAP	RU	B	W	05920	O	H153912	LL	BE		
CCAU	CCAU	CCAU	CCA.U	RU	B	W	05920	O	H153910	LL	BE		
MCAW	MCAW	MCAW	M.CAW	RU	B	W	05920	O	H153914	LL	BE		
MCAB	MCAB	MCAB	MC.AB	RU	B	W	05920	O	H153915	LL	BE		
MCAA	MCAA	MCAA	M.CAA	RU	B	W	05920	O	H153916	LL	BE		
MCAK	MCAK	MCAK	MCA.K	RU	B	W	05920	O	H153917	LL	BE		
MCAU	MCAU	MCAU	MC.AU	RU	B	W	05920	O	H153918	LL	BE		
LRAZ	LRAZ	LRAZ	L.RAZ	RU	B	W	05910	V	L909888	LL	BE		
EA91	EA91	LAAA	LA.AA	RU	B	W	05910	O	L907333	LL	BE		
LAAD	LAAD	LAAD	LA.AD	RU	B	W	05910	V	L907335	LL	BE		
LAAL	LAAL	LAAL	LA.AL	RU	B	W	05910	M	L907342	LL	BE		
LAAP	LAAP	LAAP	LA.AP	RU	B	W	05910	V	L907346	LL	BE		
E256	E256	LAAT	LA.AT	RU	B	W	05910	M	L907337	LL	BE		
MCAT	MCAT	MCAT	M.CAT	RU	B	W	05920	O	H153920	LL	BE		
LAAB	LAAB	LAAB	LAA.B	RU	B	W	05910	O	L901592	LL	BE		
LAAF	LAAF	LAAF	LAA.F	LU	B	W	05910	M	L902322	RL	BE		
LAAJ	LAAJ	LAAJ	LAA.J	RU	B	W	05910	O	L907341	LL	BE		
LAAM	LAAM	LAAM	LAA.M	RU	B	W	05910	M	L907344	LL	BE		
NJ8	NJ8	LAAR	LAA.R	RU	B	W	05910	V	L907350	LL	BE		
LAAU	LAAU	LAAU	LAA.U	RU	B	W	05910	M	L907348	LL	BE		
NV9	NV9	LAAX	LAA.X	RU	B	W	05910	V	L909851	LL	BE		
LBAR	LBAR	LBAR	LB.AR	RU	B	W	05910	V	L909855	LL	BE		
LBAV	LBAV	LBAV	LBA.V	RU	B	W	05910	M	L909852	LL	BE		
LBAU	LBAU	LBAU	LB.AU	RU	B	W	05910	V	L909854	LL	BE		
LBAN	LBAN	LBAN	LBA.N	RU	B	W	05910	M	L909853	LL	BE		
LBAS	LBAS	LBAS	LBA.S	RU	B	W	05910	V	L907336	LL	BE		
LDAA	LDAA	LDAA	LD.AA	RU	B	W	05910	V	L909878	LL	BE		
LDAD	LDAD	UPAA	U.PAA	RU	B	W	05910	O	L909873	LL	BE		
LDAH	LDAH	LDAH	LD.AH	RU	B	W	05910	M	L909870	LL	BE		
LDAP	LDAP	LDAP	LD.AP	RU	B	W	05910	M	L901262	LL	BE		
MCAM	MCAM	MCAM	MC.AM	RU	B	W	05920	O	H153921	LL	BE		
MCAG	MCAG	MCAG	MCA.G	RU	B	W	05920	O	H153922	LL	BE		
CYAZ	CYAZ	CYAZ	CY.AZ	RU	B	W	05920	O	H153933	LL	BE		
CYAL	CYAL	CYAL	CY.AL	RU	B	W	05920	O	H153934	LL	BE		
CYAU	CYAU	CYAU	CYA.U	RU	B	W	05920	O	H153935	LL	BE		
MDAY	MDAY	MDAY	MD.AY	RU	B	W	05910	O	L911771	LL	BE		
CYAP	CYAP	CYAP	CY.AP	RU	B	W	05920	O	H153937	LL	BE		
MYAA	MYAA	MYAA	M.YAA	RU	B	W	05910	O	L911772	LL	BE		
MYAG	MYAG	MYAG	MYA.G	RU	B	W	05910	O	L911774	LL	BE		
MNAY	MNAY	MNAY	MNA.Y	RU	B	W	05910	O	L911776	LL	BE		
CYAD	CYAD	CYAD	CY.AD	RU	B	W	05920	O	H153938	LL	BE		
MYAZ	MYAZ	MYAZ	M.YAZ	RU	B	W	05910	O	L911777	LL	BE		
MLAY	MLAY	MLAY	ML.AY	RU	B	W	05910	O	L911778	LL	BE		
MKAY	MKAY	MKAY	MKA.Y	RU	B	W	05910	O	L911779	LL	BE		
CYAS	CYAS	CYAS	C.YAS	RU	B	W	05920	O	H153939	LL	BE		
CYAX	CYAX	CYAX	CYA.X	RU	B	W	05920	O	H153940	LL	BE		
MGAY	MGAY	MGAY	MGA.Y	RU	B	W	05910	O	L911780	LL	BE		
MYAL	MYAL	MYAL	M.YAL	RU	B	W	05910	O	L911781	LL	BE		
MYAY	MYAY	MYAY	MYA.Y	RU	B	W	05910	O	L911782	LL	BE		
MCAY	MCAY	MCAY	MCA.Y	RU	B	W	05910	O	L911783	LL	BE		
MJAY	MJAY	MJAY	M.JAY	RU	B	W	05910	O	L911784	LL	BE		
MYAS	MYAS	MYAS	MYA.S	RU	B	W	05910	O	L911785	LL	BE		
MSAY	MSAY	MSAY	MSA.Y	RU	B	W	05910	O	L911786	LL	BE		
MTAY	MTAY	MTAY	MT.AY	RU	B	W	05910	O	L911787	LL	BE		
MAAY	MAAY	MAAY	MA.AY	RU	B	W	05910	O	L911788	LL	BE		
CUAC	CUAC	CUAC	CU.AC	RU	B	W	05920	O	H159526	LL	BE		
MYAT	MYAT	MYAT	M.YAT	RU	B	W	05910	O	L911790	LL	BE		
MYAV	MYAV	MYAV	MYA.V	RU	B	W	05910	O	L911789	LL	BE		
MYAU	MYAU	MYAU	MY.AU	RU	B	W	05910	O	L911791	LL	BE		
MCAZ	MCAZ	MCAZ	M.CAZ	RU	B	W	05922	O	H153942	LL	BE		
MYAX	MYAX	MYAX	MY.AX	RU	B	W	05910	O	L911792	LL	BE		
MYAC	MYAC	MYAC	MYA.C	RU	B	W	05910	O	L911793	LL	BE		
MFAY	MFAY	MFAY	M.FAY	RU	B	W	05910	O	L911794	LL	BE		
MYAR	MYAR	MYAR	MY.AR	RU	B	W	05910	O	L911795	LL	BE		
MYAK	MYAK	MYAK	MYA.K	RU	B	W	05910	O	L911796	LL	BE		
MYAB	MYAB	MYAB	MY.AB	RU	B	W	05910	O	L911797	LL	BE		
MUAY	MUAY	MUAY	M.UAY	RU	B	W	05910	O	L911799	LL	BE		
MMAY	MMAY	MMAY	M.MAY	RU	B	W	05910	O	L911800	LL	BE		
MRAY	MRAY	MRAY	M.RAY	RU	B	W	05910	O	L124908	LL	BE		
MCAN	MCAN	MCAN	MCA.N	RU	B	W	05920	O	H153943	LL	BE		
MZAY	MZAY	MZAY	MZ.AY	RU	B	W	05910	O	L124909	LL	BE		
MXAB	MXAB	MXAB	MXA.B	RU	B	W	05920	O	H153944	LL	BE		
MVAY	MVAY	MVAY	MVA.Y	RU	B	W	05910	O	L124911	LL	BE		
MXAY	MXAY	MXAY	M.XAY	RU	B	W	05910	O	L124912	LL	BE		
MYAH	MYAH	MYAH	M.YAH	RU	B	W	05910	O	L124913	LL	BE		
MYAD	MYAD	MYAD	M.YAD	RU	B	W	05910	O	L124914	LL	BE		
MYAP	MYAP	GAOF	GA.OF	RD	B	W	05910	O	L927733	LL	BE		
MBAY	MBAY	MBAY	M.BAY	RU	B	W	05910	O	L124916	LL	BE		
MYAM	MYAM	MYAM	MY.AM	RU	B	W	05910	O	L124917	LL	BE		
MYAF	MYAF	MYAF	MY.AF	RU	B	W	05910	O	L124918	LL	BE		
MHAY	MHAY	MHAY	MH.AY	RU	B	W	05910	O	L124919	LL	BE		
MWAY	MWAY	MWAY	MW.AY	RU	B	W	05910	O	L124920	LL	BE		
LRAP	LRAP	LRAP	L.RAP	RU	B	W	05910	O	L124921	LL	BE		
LRAW	LRAW	LRAW	L.RAW	RU	B	W	05910	O	L124922	LL	BE		
LRAR	LRAR	LRAR	LR.AR	RU	B	W	05910	O	L124923	LL	BE		
MTAN	MTAN	MTAN	MT.AN	RU	B	W	05920	O	H159529	LL	BE		
MTAP	MTAP	MTAP	MTA.P	RU	B	W	05920	O	H159531	LL	BE		
LCAF	LCAF	LCAF	L.CAF	RU	B	W	05910	O	L909931	LL	BE		
LCAG	LCAG	LCAG	LC.AG	RU	B	W	05910	M	L909944	LL	BE		
LCAH	LCAH	LCAH	LCA.H	RU	B	W	05910	M	L909933	LL	BE		
LCAJ	LCAJ	LCAJ	L.CAJ	RU	B	W	05910	V	L909939	LL	BE		
LCAM	LCAM	LCAM	L.CAM	RU	B	W	05920	V	H92340	LL	BE		
LCAN	LCAN	LCAN	LC.AN	RU	B	W	05920	V	H161461	LL	BE		
LCAR	LCAR	LCAR	L.CAR	RU	B	W	05910	M	L909941	LL	BE		
LCAS	LCAS	LCAS	LC.AS	RU	B	W	05910	V	L909936	LL	BE		
LCAT	LCAT	LCAT	LCA.T	RU	B	W	05910	O	L904219	LL	BE		
LCAW	LCAW	LCAW	LCA.W	RU	B	W	05910	O	L909942	LL	BE		
LCAX	LCAX	DBOV	DBO.V	LU	B	W	05910	M	L904113	RL	BE		
LCAZ	LCAZ	LCAZ	LCA.Z	RU	B	W	05910	M	L909935	LL	BE		
HWAZ	HWAZ	HWAZ	H.WAZ	RU	B	W	05910	M	L909650	LL	BE		
ET54	ET54	KJAV	KJ.AV	RU	B	W	05910	V	L909981	LL	BE		
KUAG	KUAG	KUAG	KU.AG	RU	B	W	05910	O	L907331	LL	BE		
KWAA	KWAA	KWAA	KW.AA	RU	B	W	05910	M	L909985	LL	BE		
KWAC	KWAC	KWAC	KW.AC	RU	B	W	05910	O	L909979	LL	BE		
KWAD	KWAD	KWAD	KW.AD	RU	B	W	05910	O	L901563	LL	BE		
KWAH	KWAH	KWAH	KW.AH	RU	B	W	05910	V	L907327	LL	BE		
KWAJ	KWAJ	KWAJ	KW.AJ	RU	B	W	05910	V	L909982	LL	BE		
KWAN	KWAN	KWAN	KW.AN	RD	B	W	05910	M	L907323	LL	BE		
KWAR	KWAR	KWAR	KW.AR	RU	B	W	05910	V	L909986	LL	BE		
KWAS	KWAS	KWAS	KW.AS	RU	B	W	05910	O	L909975	LL	BE		
KWAV	KWAV	KWAV	KW.AV	RU	B	W	05910	M	L907325	LL	BE		
KWAW	KWAW	KWAW	KW.AW	RU	B	W	05910	V	L909980	LL	BE		
KWAZ	KWAZ	KWAZ	KW.AZ	RU	B	W	05910	V	L909977	LL	BE		
TU9	TU9	KYAA	KY.AA	RU	B	W	05910	M	L907332	LL	BE		
KYAB	KYAB	KYAB	KY.AB	RU	B	W	05910	O	L909952	LL	BE		
KYAF	KYAF	KYAF	KY.AF	LU	B	W	05910	O	L901803	RL	BE		
KYAG	KYAG	KYAG	KY.AG	RU	B	W	05910	O	L907326	LL	BE		
KYAH	KYAH	KYAH	KY.AH	RU	B	W	05920	V	H153892	LL	BE		
KYAJ	KYAJ	KYAJ	KY.AJ	RU	B	W	05910	V	L909964	LL	BE		
KYAK	KYAK	KYAK	KY.AK	RU	B	W	05920	O	H153894	LL	BE		
KYAL	KYAL	KYAL	KY.AL	RU	B	W	05910	M	L909963	LL	BE		
KYAM	KYAM	KYAM	KY.AM	RU	B	W	05910	V	L909969	LL	BE		
KYAP	KYAP	KYAP	KY.AP	RU	B	W	05910	O	L909959	LL	BE		
KYAR	KYAR	KYAR	KY.AR	RU	B	W	05910	V	L909958	LL	BE		
KYAT	KYAT	KYAT	KY.AT	LU	B	W	05910	V	5360597	RL	NL		
KYAU	KYAU	KYAU	KY.AU	RU	B	W	05910	M	L907330	LL	BE		
KYAV	KYAV	KYAV	KY.AV	RU	B	W	05920	V	H153891	LL	BE		
KYAW	KYAW	KYAW	KY.AW	RU	B	W	05910	M	L909973	LL	BE		
KYAY	KYAY	KYAY	KY.AY	RU	B	W	05910	O	L907328	LL	BE		
KZAA	KZAA	KZAA	KZ.AA	RU	B	W	05910	M	L909967	LL	BE		
KZAB	KZAB	KZAB	KZ.AB	RD	B	W	05910	V	L909971	LL	BE		
KZAD	KZAD	KZAD	KZ.AD	RU	B	W	05910	M	L909962	LL	BE		
KZAF	KZAF	KZAF	KZ.AF	RU	B	W	05910	O	L909968	LL	BE		
KZAG	KZAG	KZAG	KZ.AG	RU	B	W	05910	V	L909955	LL	BE		
KZAH	KZAH	KZAH	KZ.AH	LU	B	W	05910	M	L901127	RL	BE		
KZAJ	KZAJ	KZAJ	KZ.AJ	RU	B	W	05910	O	L907329	LL	BE		
KZAK	KZAK	KZAK	KZ.AK	RU	B	W	05910	V	L909970	LL	BE		
KZAL	KZAL	KZAL	KZ.AL	LD	B	W	05910	M	L903598	RL	BE		
KZAM	KZAM	KZAM	KZ.AM	RU	B	W	05910	M	L909954	LL	BE		
KZAN	KZAN	KZAN	KZ.AN	RU	B	W	05910	M	L909953	LL	BE		
KZAS	KZAS	KZAS	KZ.AS	RU	B	W	05910	V	L909966	LL	BE		
KZAV	KZAV	KZAV	KZ.AV	RU	B	W	05910	V	L902082	LL	BE		
KZAW	KZAW	KZAW	KZ.AW	RU	B	W	05920	M	H153889	LL	BE		
KZAZ	KZAZ	KZAZ	KZ.AZ	RU	B	W	05920	O	H153890	LL	BE		
LJAN	LJAN	LJAN	LJA.N	LU	B	W	05910	O	L911770	RL	BE		
MYAJ	MYAJ	MYAJ	MY.AJ	LU	B	W	05910	O	L911773	RL	BE		
CUAK	CUAK	CUAK	CU.AK	LU	B	W	05920	O	H153941	RL	BE		
CYAH	CYAH	CYAH	CY.AH	RD	B	W	05920	O	H153936	LL	BE		
MPAY	MPAY	MPAY	MP.AY	RU	B	W	05910	O	L911775	LL	BE		
MYAW	MYAW	MYAW	M.YAW	RD	B	W	05910	O	L911798	LL	BE		
MTAH	MTAH	MTAH	MTA.H	RU	B	W	05920	O	H159532	LL	BE		
LJAV	LJAV	LJAV	LJA.V	RU	B	W	05910	O	L911823	LL	BE		
LJAR	LJAR	LJAR	LJ.AR	RU	B	W	05910	M	L911824	LL	BE		
LYAV	LYAV	LYAV	LY.AV	RU	B	W	05920	O	H159533	LL	BE		
MVAS	MVAS	MVAS	MVA.S	RU	B	W	05910	O	L911825	LL	BE		
MVAA	MVAA	MVAA	M.VAA	RU	B	W	05920	O	H164470	LL	BE		
MVAV	MVAV	MVAV	MVA.V	RU	B	W	05920	O	H164457	LL	BE		
MVAW	MVAW	MVAW	M.VAW	RU	B	W	05920	O	H161173	LL	BE		
LRAC	LRAC	LRAC	LRA.C	RU	B	W	05910	O	L911826	LL	BE		
MVAF	MVAF	MVAF	MV.AF	RU	B	W	05920	O	H159534	LL	BE		
LJAX	LJAX	LJAX	LJ.AX	RU	B	W	05910	O	L911827	LL	BE		
MVAU	MVAU	MVAU	MV.AU	RU	B	W	05920	O	H161179	LL	BE		
LJAH	LJAH	LJAH	L.JAH	RU	B	W	05910	O	L910991	LL	BE		
MVAP	MVAP	MVAP	M.VAP	RU	B	W	05920	O	H159535	LL	BE		
LJAG	LJAG	LJAG	LJA.G	RU	B	W	05910	O	L911830	LL	BE		
LMAL	LMAL	LMAL	L.MAL	RU	B	W	05910	V	L909928	LL	BE		
LMAM	LMAM	LMAM	LM.AM	RU	B	W	05910	O	L909919	LL	BE		
LMAN	LMAN	GAON	GAO.N	RU	B	W	05910	V	L909924	LL	BE		
LMAP	LMAP	LMAP	L.MAP	RU	B	W	05910	V	L909917	LL	BE		
LMAR	LMAR	LMAR	LM.AR	RU	B	W	05910	M	L909923	LL	BE		
LMAS	LMAS	LMAS	LMA.S	RU	B	W	05920	M	H161459	LL	BE		
LMAW	LMAW	LMAW	L.MAW	RD	B	W	05910	O	L909925	LL	BE		
LMAX	LMAX	LMAX	LM.AX	RU	B	W	05910	O	L909929	LL	BE		
LMAZ	LMAZ	LMAZ	L.MAZ	RU	B	W	05910	O	L909922	LL	BE		
MCAC	MCAC	MCAC	MCA.C	RD	B	W	05920	O	H153913	LL	BE		
MCAL	MCAL	MCAL	M.CAL	RD	B	W	05920	O	H153923	LL	BE		
LLAC	LLAC	LLAC	L.LAC	RD	B	W	05910	O	L909893	LL	BE		
MCAF	MCAF	MCAF	MC.AF	RU	B	W	05920	O	H153924	LL	BE		
MCAJ	MCAJ	MCAJ	MC.AJ	LU	B	W	05920	O	H153925	RL	BE		
LLAN	LLAN	LLAN	L.LAN	RD	B	W	05910	O	L909898	LL	BE		
LLAA	LLAA	LLAA	LL.AA	RD	B	W	05910	O	L909899	LL	BE		
LLAF	LLAF	LLAF	LLA.F	RD	B	W	05910	O	L911765	LL	BE		
LJAT	LJAT	LJAT	L.JAT	RU	B	W	05920	O	L911768	LL	BE		
MBAG	MBAG	MBAG	M.BAG	LU	B	W	05920	O	H153929	RL	BE		
CYAK	CYAK	CYAK	C.YAK	LU	B	W	05920	O	H159525	RL	BE		
LLAT	LLAT	LLAT	LL.AT	RU	B	W	05910	O	L909894	LL	BE		
MCAR	MCAR	MCAR	MC.AR	RU	B	W	05920	O	H153926	LL	BE		
MCAX	MCAX	MCAX	MC.AX	RU	B	W	05920	O	H153927	LL	BE		
MCAV	MCAV	MCAV	MCA.V	RU	B	W	05920	O	H153928	LL	BE		
LJAJ	LJAJ	LJAJ	LJ.AJ	RU	B	W	05910	O	L909895	LL	BE		
LLAK	LLAK	LLAK	L.LAK	RU	B	W	05910	O	L909896	LL	BE		
LLAU	LLAU	LLAU	LLA.U	RU	B	W	05910	O	L909897	LL	BE		
LJAB	LJAB	LJAB	LJ.AB	RU	B	W	05910	O	L911764	LL	BE		
LLAV	LLAV	LLAV	L.LAV	RU	B	W	05910	O	L909900	LL	BE		
LJAM	LJAM	LJAM	LJ.AM	RU	B	W	05910	O	L911766	LL	BE		
LJAA	LJAA	LJAA	L.JAA	RU	B	W	05910	O	L911767	LL	BE		
LJAZ	LJAZ	LJAZ	L.JAZ	RU	B	W	05910	O	L911769	LL	BE		
MBAZ	MBAZ	MBAZ	MB.AZ	RU	B	W	05920	O	H153930	LL	BE		
MBAK	MBAK	MBAK	M.BAK	RU	B	W	05920	O	H153931	LL	BE		
MBAB	MBAB	MBAB	MBA.B	RU	B	W	05920	O	H153932	LL	BE		
LKAT	LKAT	LKAT	LKA.T	RD	B	W	05910	O	L124950	LL	BE		
LRAG	LRAG	LRAG	LRA.G	RU	B	W	05910	O	L911831	LL	BE		
LSAK	LSAK	LSAK	LS.AK	RU	B	W	05910	O	L911832	LL	BE		
LSAZ	LSAZ	LSAZ	LSA.Z	RU	B	W	05910	O	L910950	LL	BE		
LJAF	LJAF	LJAF	LJ.AF	RU	B	W	05910	O	L911833	LL	BE		
MVAT	MVAT	MVAT	M.VAT	RU	B	W	05920	O	H159536	LL	BE		
LSAJ	LSAJ	LSAJ	L.SAJ	RU	B	W	05910	O	L911834	LL	BE		
LSAT	LSAT	LSAT	LSA.T	RU	B	W	05910	O	L911835	LL	BE		
LSAP	LSAP	LSAP	LSA.P	RU	B	W	05910	O	L911836	LL	BE		
LSAL	LSAL	LSAL	LSA.L	RU	B	W	05910	O	L911837	LL	BE		
MVAR	MVAR	MVAR	MV.AR	RU	B	W	05920	O	H159537	LL	BE		
LSAD	LSAD	LSAD	LSA.D	RU	B	W	05910	O	L910933	LL	BE		
MVAN	MVAN	MVAN	MVA.N	RU	B	W	05920	O	H159538	LL	BE		
LSAB	LSAB	LSAB	L.SAB	RU	B	W	05910	O	L911838	LL	BE		
LSAG	LSAG	LSAG	LS.AG	RU	B	W	05910	O	L911839	LL	BE		
LSAV	LSAV	LSAV	LS.AV	RU	B	W	05910	O	L911841	LL	BE		
LSAN	LSAN	LSAN	LS.AN	RU	B	W	05910	O	L911840	LL	BE		
LSAC	LSAC	LSAC	LS.AC	RU	B	W	05910	O	L911842	LL	BE		
LSAA	LSAA	LSAA	LSA.A	RU	B	W	05910	O	L911843	LL	BE		
LSAS	LSAS	LSAS	LS.AS	RU	B	W	05910	O	L910934	LL	BE		
LSAW	LSAW	LSAW	LSA.W	RU	B	W	05910	O	L911844	LL	BE		
LSAH	LSAH	LSAH	LSA.H	RU	B	W	05910	O	L911845	LL	BE		
MTAU	MTAU	MTAU	M.TAU	RU	B	W	05920	O	H159540	LL	BE		
MTAS	MTAS	MTAS	MT.AS	RU	B	W	05920	O	H159541	LL	BE		
LSAX	LSAX	LSAX	L.SAX	RU	B	W	05910	O	L911846	LL	BE		
LSAF	LSAF	LSAF	L.SAF	RU	B	W	05910	V	L910945	LL	BE		
LPAA	LPAA	LPAA	LP.AA	RU	B	W	05910	O	L911847	LL	BE		
MTAT	MTAT	MTAT	MTA.T	RU	B	W	05920	O	H159542	LL	BE		
LPAC	LPAC	LPAC	L.PAC	RU	B	W	05910	O	L911849	LL	BE		
LPAH	LPAH	LPAH	LP.AH	RU	B	W	05910	O	L911850	LL	BE		
MTAJ	MTAJ	MTAJ	M.TAJ	RU	B	W	05920	O	H161164	LL	BE		
LPAK	LPAK	LPAK	L.PAK	RU	B	W	05910	O	L909701	LL	BE		
