bird_reference	bird_shorthand	bird_shorthand_pt	bird_date_begin
5085	AFOR	AF.OR	2016-06-27T00:00:00Z
5086	AFOZ	A.FOZ	2016-07-28T00:00:00Z
5087	ALOA	A.LOA	2016-07-28T00:00:00Z
5088	ALOM	AL.OM	2016-07-13T00:00:00Z
5089	ALON	ALO.N	2016-06-28T00:00:00Z
5090	ALOU	AL.OU	2016-07-11T00:00:00Z
5091	ALOZ	A.LOZ	2016-07-28T00:00:00Z
5092	RTAU	RT.AU	2016-06-05T00:00:00Z
5093	BWOL	B.WOL	2017-07-07T00:00:00Z
5094	BMOM	B.MOM	2017-07-07T00:00:00Z
5095	AGOF	AG.OF	2017-05-20T00:00:00Z
5096	CMOP	C.MOP	2017-07-07T00:00:00Z
5097	CTOK	CTO.K	2017-07-07T00:00:00Z
5098	CLOK	CLO.K	2017-07-04T00:00:00Z
5099	CFOB	CF.OB	2017-07-07T00:00:00Z
5100	CGOT	C.GOT	2017-07-28T00:00:00Z
5101	CMOZ	C.MOZ	2017-07-13T00:00:00Z
5102	ZYAF	ZY.AF	2016-06-19T00:00:00Z
5103	CRON	CRO.N	2017-07-07T00:00:00Z
5104	CZOB	CZ.OB	2017-07-04T00:00:00Z
5105	CHOP	C.HOP	2017-07-05T00:00:00Z
5106	EAU	EAU	2015-07-06T00:00:00Z
5107	MPAD	MPA.D	2015-08-10T00:00:00Z
5108	ZCAG	ZCA.G	2015-05-21T00:00:00Z
5109	RZAG	RZA.G	NA
5110	PYAZ	P.YAZ	2015-08-10T00:00:00Z
5111	MGAC	MGA.C	2015-08-10T00:00:00Z
5112	MPAU	M.PAU	2015-08-10T00:00:00Z
5113	SLAD	S.LAD	2015-08-10T00:00:00Z
5114	KSAY	KS.AY	2015-08-10T00:00:00Z
5115	MDAB	M.DAB	2015-08-10T00:00:00Z
5116	PFAP	PF.AP	2015-08-10T00:00:00Z
5117	MPAP	MPA.P	2015-08-10T00:00:00Z
5118	MGAD	M.GAD	2015-08-10T00:00:00Z
5119	PYAB	PY.AB	2015-08-10T00:00:00Z
5120	MGAK	MGA.K	2015-08-10T00:00:00Z
5121	PZAM	P.ZAM	2015-08-10T00:00:00Z
5122	NHAY	NHA.Y	2015-08-10T00:00:00Z
5123	MDAD	MDA.D	2015-08-10T00:00:00Z
5124	PYAA	P.YAA	2015-08-10T00:00:00Z
5125	PZAG	PZ.AG	2015-08-10T00:00:00Z
5126	PZAR	P.ZAR	2015-08-10T00:00:00Z
5127	MPAL	MPA.L	2015-08-10T00:00:00Z
5128	PYAC	PYA.C	2015-08-10T00:00:00Z
5129	LKAY	LK.AY	2015-08-10T00:00:00Z
5130	PNAP	P.NAP	2015-08-10T00:00:00Z
5131	MDAA	MDA.A	2015-08-10T00:00:00Z
5132	SLAA	S.LAA	2015-08-10T00:00:00Z
5133	MKAL	M.KAL	2015-08-10T00:00:00Z
5134	SLAL	S.LAL	2015-08-10T00:00:00Z
5135	CYAY	C.YAY	2015-08-10T00:00:00Z
5136	PZAT	PZA.T	2015-08-10T00:00:00Z
5137	PZAZ	PZA.Z	2015-08-10T00:00:00Z
5138	PYAK	PYA.K	2015-08-10T00:00:00Z
5139	PYAH	P.YAH	2015-08-10T00:00:00Z
5140	MGAB	MG.AB	2015-08-10T00:00:00Z
5141	SLAK	SLA.K	2015-08-10T00:00:00Z
5142	MPAC	MP.AC	2015-08-10T00:00:00Z
5143	MGAH	M.GAH	2015-08-10T00:00:00Z
5144	SLAJ	SL.AJ	2015-08-10T00:00:00Z
5145	MGAT	M.GAT	2015-08-10T00:00:00Z
5146	MUAS	M.UAS	2015-08-10T00:00:00Z
5147	PYAU	PY.AU	2015-08-10T00:00:00Z
5148	FBOL	F.BOL	2018-07-11T00:00:00Z
5149	ZDAF	ZD.AF	2016-07-06T00:00:00Z
5150	LGAV	LGAV	NA
5151	KYAS	KYAS	NA
5152	AAOH	A.AOH	2016-06-01T00:00:00Z
5153	ZMAY	ZMA.Y	2016-07-15T00:00:00Z
5154	ZSAY	ZSA.Y	2016-07-06T00:00:00Z
5155	ZPAU	ZP.AU	2016-07-06T00:00:00Z
5156	ZYAZ	Z.YAZ	2016-07-03T00:00:00Z
5157	ZYAG	ZYA.G	2016-07-11T00:00:00Z
5158	TSAL	TSAL	NA
5159	ZJAY	ZJA.Y	2016-07-13T00:00:00Z
5160	ZJAC	ZJA.C	2016-07-13T00:00:00Z
5161	AXOT	A.XOT	2016-07-13T00:00:00Z
5162	ZHAS	ZHA.S	2016-07-13T00:00:00Z
5163	AROS	ARO.S	2016-07-13T00:00:00Z
5164	ZJAP	Z.JAP	2016-07-13T00:00:00Z
5165	ZJAL	Z.JAL	2016-07-13T00:00:00Z
5166	AVOJ	AV.OJ	2016-07-13T00:00:00Z
5167	APOH	A.POH	2016-07-19T00:00:00Z
5168	AGOA	A.GOA	2016-07-28T00:00:00Z
5169	AGOC	AGO.C	2016-07-13T00:00:00Z
5170	AGOJ	AG.OJ	2016-07-28T00:00:00Z
5171	AGOL	A.GOL	2016-07-28T00:00:00Z
5172	AGON	AGO.N	2016-06-08T00:00:00Z
5173	AWOU	AW.OU	2016-07-13T00:00:00Z
5174	AWOC	AWO.C	2016-07-13T00:00:00Z
5175	AWOD	A.WOD	2016-07-13T00:00:00Z
5176	AWOF	AW.OF	2016-07-13T00:00:00Z
5177	AWOG	AWO.G	2016-07-13T00:00:00Z
5178	AWOH	A.WOH	2016-07-13T00:00:00Z
5179	AWOL	A.WOL	2016-07-13T00:00:00Z
5180	AWOV	AWO.V	2016-07-13T00:00:00Z
5181	AWOR	AW.OR	2016-07-13T00:00:00Z
5182	AWOS	AWO.S	2016-07-04T00:00:00Z
5183	ZJAU	ZJ.AU	2017-05-25T00:00:00Z
5184	AUOX	AU.OX	2017-05-25T00:00:00Z
5185	AHOJ	AH.OJ	2017-05-13T00:00:00Z
5186	AVOW	A.VOW	2017-05-25T00:00:00Z
5187	PNAU	PN.AU	2016-08-05T00:00:00Z
5188	CROV	CRO.V	2017-07-10T00:00:00Z
5189	KJAC	KJ.AC	2008-07-29T00:00:00Z
5190	CJAX	C.JAX	2008-07-29T00:00:00Z
5191	CJAU	C.JAU	2008-07-29T00:00:00Z
5192	CHAM	CH.AM	2008-07-30T00:00:00Z
5193	CHAL	C.HAL	2008-07-30T00:00:00Z
5194	CJAZ	CJA.Z	2008-07-30T00:00:00Z
5195	HGAP	HG.AP	2008-07-14T00:00:00Z
5196	CMAU	C.MAU	2008-08-04T00:00:00Z
5197	CMAZ	CMA.Z	2008-08-04T00:00:00Z
5198	LAAC	L.AAC	2009-05-28T00:00:00Z
5199	EL06	EL06	1996-07-09T00:00:00Z
5200	NR0	NR0	1997-06-28T00:00:00Z
5201	LAAK	L.AAK	2009-05-28T00:00:00Z
5202	TY8	TY8	1997-07-05T00:00:00Z
5203	E030	E030	1999-07-17T00:00:00Z
5204	RC0	RC0	1997-07-11T00:00:00Z
5205	LBAT	L.BAT	2009-06-02T00:00:00Z
5206	LBAZ	L.BAZ	2009-06-02T00:00:00Z
5207	LDAK	L.DAK	2009-06-05T00:00:00Z
5208	LDAL	LD.AL	2009-06-05T00:00:00Z
5209	LDAN	L.DAN	2009-06-05T00:00:00Z
5210	B11	B11	2002-07-07T00:00:00Z
5211	LDAV	L.DAV	2009-06-03T00:00:00Z
5212	LRAL	LRAL	2009-06-08T00:00:00Z
5213	LRAT	L.RAT	2009-06-08T00:00:00Z
5214	CDAJ	CD.AJ	2009-05-29T00:00:00Z
5215	ES51	ES51	1996-07-08T00:00:00Z
5216	CDAL	C.DAL	2009-05-29T00:00:00Z
5217	CDAP	C.DAP	2009-05-29T00:00:00Z
5218	CLAC	CLA.C	2009-05-14T00:00:00Z
5219	CLAF	CL.AF	2009-05-14T00:00:00Z
5220	CTAA	C.TAA	2009-05-14T00:00:00Z
5221	CTAB	CT.AB	2009-05-14T00:00:00Z
5222	CTAC	CTA.C	2009-05-14T00:00:00Z
5223	CTAD	C.TAD	2009-05-14T00:00:00Z
5224	CTAF	CT.AF	2009-05-14T00:00:00Z
5225	CTAH	C.TAH	2009-05-14T00:00:00Z
5226	CTAJ	CT.AJ	2009-05-14T00:00:00Z
5227	CTAK	CTA.K	2009-05-14T00:00:00Z
5228	CTAL	C.TAL	2009-05-14T00:00:00Z
5229	CTAN	CTA.N	2009-05-18T00:00:00Z
5230	CTAR	CT.AR	2009-05-18T00:00:00Z
5231	CTAS	CTA.S	2009-05-18T00:00:00Z
5232	CTAT	C.TAT	2009-05-18T00:00:00Z
5233	CTAU	CT.AU	2009-05-18T00:00:00Z
5234	CTAV	CTA.V	2009-05-18T00:00:00Z
5235	CTAW	C.TAW	2009-05-18T00:00:00Z
5236	CTAX	CT.AX	2009-05-22T00:00:00Z
5237	CTAZ	C.TAZ	2009-05-22T00:00:00Z
5238	CWAD	C.WAD	2009-05-29T00:00:00Z
5239	CWAU	CW.AU	2009-05-29T00:00:00Z
5240	CWAV	CWA.V	2009-05-29T00:00:00Z
5241	CWAW	C.WAW	2009-05-29T00:00:00Z
5242	CWAX	CW.AX	2009-05-29T00:00:00Z
5243	CWAZ	C.WAZ	2009-05-29T00:00:00Z
5244	CZAA	C.ZAA	2009-05-25T00:00:00Z
5245	CZAB	CZ.AB	2009-05-29T00:00:00Z
5246	CZAC	CZA.C	2009-05-25T00:00:00Z
5247	CZAF	CZ.AF	2009-05-29T00:00:00Z
5248	CZAG	CZA.G	2009-05-29T00:00:00Z
5249	CZAH	C.ZAH	2009-05-29T00:00:00Z
5250	CZAL	C.ZAL	2009-05-25T00:00:00Z
5251	CZAM	CZ.AM	2009-05-29T00:00:00Z
5252	CZAN	CZA.N	2009-05-25T00:00:00Z
5253	CZAP	C.ZAP	2009-05-25T00:00:00Z
5254	CZAS	CZA.S	2009-05-25T00:00:00Z
5255	CZAV	CZA.V	2009-05-25T00:00:00Z
5256	CZAW	C.ZAW	2009-05-29T00:00:00Z
5257	CZAZ	CZAZ	2009-05-25T00:00:00Z
5258	HCAB	HCA.B	2009-05-14T00:00:00Z
5259	HCAC	H.CAC	2009-05-14T00:00:00Z
5260	HCAF	HCA.F	2009-05-14T00:00:00Z
5261	HDAS	HDA.S	2009-05-25T00:00:00Z
5262	HVAA	HV.AA	2009-05-14T00:00:00Z
5263	HVAB	HVA.B	2009-05-22T00:00:00Z
5264	HVAD	HV.AD	2009-05-14T00:00:00Z
5265	HVAF	HVA.F	2009-05-14T00:00:00Z
5266	HVAG	H.VAG	2009-05-22T00:00:00Z
5267	HVAH	HV.AH	2009-05-14T00:00:00Z
5268	HVAK	H.VAK	2009-05-14T00:00:00Z
5269	HVAL	HV.AL	2009-05-14T00:00:00Z
5270	HVAM	HVA.M	2009-05-14T00:00:00Z
5271	HVAP	HV.AP	2009-05-14T00:00:00Z
5272	HVAR	HVA.R	2009-05-14T00:00:00Z
5273	CMAV	CM.AV	2008-08-04T00:00:00Z
5274	LDAW	LD.AW	2009-06-02T00:00:00Z
5275	RJAA	R.JAA	2014-07-11T00:00:00Z
5276	LDAZ	LD.AZ	2009-06-03T00:00:00Z
5277	LDAB	LDA.B	2009-06-03T00:00:00Z
5278	LDAF	LDA.F	2009-06-02T00:00:00Z
5279	LDAJ	LDA.J	2009-06-03T00:00:00Z
5280	LDAM	LDA.M	2009-06-05T00:00:00Z
5281	LDAR	LDA.R	2009-06-03T00:00:00Z
5282	LRAM	LR.AM	2009-06-08T00:00:00Z
5283	LRAK	LRA.K	2009-06-08T00:00:00Z
5284	LRAN	LRA.N	2009-06-08T00:00:00Z
5285	KWAM	KW.AM	2009-05-11T00:00:00Z
5286	KWAL	KW.AL	2009-05-11T00:00:00Z
5287	KWAK	KW.AK	2009-05-11T00:00:00Z
5288	ZKAG	ZKA.G	2016-07-13T00:00:00Z
5289	HVAT	HV.AT	2009-05-25T00:00:00Z
5290	TVAV	TV.AV	2011-07-13T00:00:00Z
5291	HVAV	H.VAV	2009-05-14T00:00:00Z
5292	HVAW	HV.AW	2009-05-14T00:00:00Z
5293	HVAX	HVA.X	2009-05-14T00:00:00Z
5294	HVAZ	HV.AZ	2009-05-18T00:00:00Z
5295	HWAA	H.WAA	2009-05-14T00:00:00Z
5296	HWAB	HW.AB	2009-05-14T00:00:00Z
5297	HWAC	HWA.C	2009-05-14T00:00:00Z
5298	HWAD	H.WAD	2009-05-14T00:00:00Z
5299	HWAG	HWA.G	2009-05-18T00:00:00Z
5300	HWAW	H.WAW	2009-05-18T00:00:00Z
5301	HWAH	H.WAH	2009-05-18T00:00:00Z
5302	HWAK	HWA.K	2009-05-18T00:00:00Z
5303	TVAW	TVA.W	2011-07-08T00:00:00Z
5304	HWAM	HW.AM	2009-05-18T00:00:00Z
5305	HWAN	HWA.N	2009-05-18T00:00:00Z
5306	HWAP	H.WAP	2009-05-18T00:00:00Z
5307	HWAR	HW.AR	2009-05-18T00:00:00Z
5308	HWAU	HWAU	2009-05-18T00:00:00Z
5309	HWAV	HWA.V	2009-05-18T00:00:00Z
5310	BKU	BKU	1997-07-12T00:00:00Z
5311	LBAB	LB.AB	2009-05-25T00:00:00Z
5312	LBAC	LBA.C	2009-05-29T00:00:00Z
5313	LBAD	L.BAD	2009-05-25T00:00:00Z
5314	LBAF	LB.AF	2009-05-25T00:00:00Z
5315	LBAJ	LB.AJ	2009-05-25T00:00:00Z
5316	TVAY	T.VAY	2011-07-05T00:00:00Z
5317	LBAL	L.BAL	2009-05-29T00:00:00Z
5318	LCAA	LCA.A	2009-06-01T00:00:00Z
5319	LCAB	LCAB	2009-06-01T00:00:00Z
5320	LBAM	LB.AM	2009-05-29T00:00:00Z
5321	LCAC	LC.AC	2009-06-01T00:00:00Z
5322	LFAB	LF.AB	2009-06-05T00:00:00Z
5323	LFAC	LFA.C	2009-06-05T00:00:00Z
5324	TVAZ	T.VAZ	2011-07-08T00:00:00Z
5325	LFAF	LF.AF	2009-06-05T00:00:00Z
5326	LFAG	LFA.G	2009-06-05T00:00:00Z
5327	LFAH	L.FAH	2009-06-05T00:00:00Z
5328	LFAJ	LF.AJ	2009-06-05T00:00:00Z
5329	LFAM	LF.AM	2009-06-05T00:00:00Z
5330	LFAN	LFA.N	2009-06-05T00:00:00Z
5331	LFAP	L.FAP	2009-06-05T00:00:00Z
5332	LFAR	LF.AR	2009-06-05T00:00:00Z
5333	LFAT	L.FAT	2009-06-05T00:00:00Z
5334	LFAU	LF.AU	2009-06-05T00:00:00Z
5335	LFAV	LFA.V	2009-06-05T00:00:00Z
5336	LFAX	LF.AX	2009-06-05T00:00:00Z
5337	LGAA	LGA.A	2009-06-05T00:00:00Z
5338	LGAB	L.GAB	2009-06-05T00:00:00Z
5339	LGAC	LG.AC	2009-06-05T00:00:00Z
5340	LGAG	LG.AG	2009-06-05T00:00:00Z
5341	LGAH	LGAH	2009-06-05T00:00:00Z
5342	LGAK	LG.AK	2009-06-05T00:00:00Z
5343	LGAM	L.GAM	2009-06-05T00:00:00Z
5344	LGAP	LGA.P	2009-06-05T00:00:00Z
5345	LGAR	L.GAR	2009-06-05T00:00:00Z
5346	E523	E523	2001-07-01T00:00:00Z
5347	LGAT	LGA.T	2009-06-05T00:00:00Z
5348	LGAX	L.GAX	2009-06-05T00:00:00Z
5349	LMAD	L.MAD	2009-06-01T00:00:00Z
5350	LMAH	L.MAH	2009-06-01T00:00:00Z
5351	LMAJ	LM.AJ	2009-06-01T00:00:00Z
5352	LMAK	LMA.K	2009-06-01T00:00:00Z
5353	HGAD	HG.AD	2008-07-14T00:00:00Z
5354	HGAF	HGA.F	2008-07-14T00:00:00Z
5355	HGAG	H.GAG	2008-07-14T00:00:00Z
5356	HGAH	HG.AH	2008-07-14T00:00:00Z
5357	HGAJ	HGA.J	2008-07-14T00:00:00Z
5358	HGAK	H.GAK	2008-07-14T00:00:00Z
5359	HGAL	HG.AL	2008-07-14T00:00:00Z
5360	HGAN	H.GAN	2008-07-14T00:00:00Z
5361	HGAT	HG.AT	2008-07-14T00:00:00Z
5362	HGAU	HGA.U	2008-07-14T00:00:00Z
5363	HGAX	HGA.X	2008-07-14T00:00:00Z
5364	HGAZ	HG.AZ	2008-07-14T00:00:00Z
5365	HHAX	HH.AX	2008-07-14T00:00:00Z
5366	HJAA	HJA.A	2008-07-14T00:00:00Z
5367	HJAB	H.JAB	2008-07-14T00:00:00Z
5368	HJAC	HJ.AC	2008-07-14T00:00:00Z
5369	HJAG	HJ.AG	2008-07-14T00:00:00Z
5370	HJAH	HJA.H	2008-07-14T00:00:00Z
5371	HJAJ	H.JAJ	2008-07-14T00:00:00Z
5372	HJAL	HJA.L	2008-07-14T00:00:00Z
5373	HJAM	H.JAM	2008-07-14T00:00:00Z
5374	HJAP	HJA.P	2008-07-14T00:00:00Z
5375	HJAS	HJ.AS	2008-07-14T00:00:00Z
5376	HJAT	HJA.T	2008-07-14T00:00:00Z
5377	HJAU	H.JAU	2008-07-14T00:00:00Z
5378	HJAV	HJ.AV	2008-07-14T00:00:00Z
5379	HJAW	HJA.W	2008-07-14T00:00:00Z
5380	HJAX	H.JAX	2008-07-14T00:00:00Z
5381	HKAG	H.KAG	2008-07-14T00:00:00Z
5382	HRAC	HR.AC	2008-07-14T00:00:00Z
5383	HRAD	HRA.D	2008-07-14T00:00:00Z
5384	HRAF	H.RAF	2008-07-14T00:00:00Z
5385	HRAG	HR.AG	2008-07-14T00:00:00Z
5386	HRAH	HRA.H	2008-07-14T00:00:00Z
5387	HRAJ	H.RAJ	2008-07-14T00:00:00Z
5388	HRAL	HRA.L	2008-07-14T00:00:00Z
5389	HRAM	H.RAM	2008-07-14T00:00:00Z
5390	HRAN	HR.AN	2008-07-14T00:00:00Z
5391	HRAR	H.RAR	2008-07-14T00:00:00Z
5392	HRAS	HR.AS	2008-07-14T00:00:00Z
5393	HRAT	HRA.T	2008-07-14T00:00:00Z
5394	HRAU	H.RAU	2008-07-14T00:00:00Z
5395	LMAB	LM.AB	2009-06-01T00:00:00Z
5396	LJAP	L.JAP	2009-06-12T00:00:00Z
5397	LLAJ	LLA.J	2009-06-15T00:00:00Z
5398	MAAA	MAA.A	2009-06-05T00:00:00Z
5399	MAAB	M.AAB	2009-06-05T00:00:00Z
5400	MAAD	MAA.D	2009-06-05T00:00:00Z
5401	MAAM	M.AAM	2009-06-05T00:00:00Z
5402	MAAN	MA.AN	2009-06-05T00:00:00Z
5403	MAAS	MA.AS	2009-06-05T00:00:00Z
5404	MAAW	MAA.W	2009-06-05T00:00:00Z
5405	CCAS	C.CAS	2009-06-12T00:00:00Z
5406	LLAZ	LL.AZ	2009-06-22T00:00:00Z
5407	CYAB	CYA.B	2009-06-22T00:00:00Z
5408	LLAG	L.LAG	2009-06-22T00:00:00Z
5409	LLAB	LLA.B	2009-06-22T00:00:00Z
5410	LJAD	L.JAD	2009-06-22T00:00:00Z
5411	CCAT	CC.AT	2009-06-24T00:00:00Z
5412	LLAP	LL.AP	2009-06-24T00:00:00Z
5413	LLAR	LLA.R	2009-06-24T00:00:00Z
5414	CVAC	C.VAC	2009-06-24T00:00:00Z
5415	LLAD	LL.AD	2009-06-24T00:00:00Z
5416	LLAL	LL.AL	2009-06-24T00:00:00Z
5417	LLAM	LLA.M	2009-06-24T00:00:00Z
5418	LLAS	L.LAS	2009-06-24T00:00:00Z
5419	LLAH	LL.AH	2009-06-24T00:00:00Z
5420	LJAU	LJ.AU	2009-06-24T00:00:00Z
5421	CVAX	CVA.X	2009-06-26T00:00:00Z
5422	CVAJ	CVA.J	2009-06-26T00:00:00Z
5423	CCAN	C.CAN	2009-06-26T00:00:00Z
5424	LJAC	LJA.C	2009-06-26T00:00:00Z
5425	MCAS	MCA.S	2009-06-26T00:00:00Z
5426	MCAP	M.CAP	2009-06-26T00:00:00Z
5427	CCAU	CCA.U	2009-06-26T00:00:00Z
5428	MCAW	M.CAW	2009-06-26T00:00:00Z
5429	MCAB	MC.AB	2009-06-26T00:00:00Z
5430	MCAA	M.CAA	2009-06-26T00:00:00Z
5431	MCAK	MCA.K	2009-06-26T00:00:00Z
5432	MCAU	MC.AU	2009-06-26T00:00:00Z
5433	LRAZ	L.RAZ	2009-06-08T00:00:00Z
5434	EA91	EA91	1996-07-08T00:00:00Z
5435	LAAD	LA.AD	2009-05-28T00:00:00Z
5436	LAAL	LA.AL	2009-05-28T00:00:00Z
5437	LAAP	LA.AP	2009-05-29T00:00:00Z
5438	E256	E256	1995-07-08T00:00:00Z
5439	MCAT	M.CAT	2009-06-26T00:00:00Z
5440	LAAB	LAA.B	2009-05-28T00:00:00Z
5441	LAAF	LAA.F	2009-05-28T00:00:00Z
5442	LAAJ	LAA.J	2009-05-28T00:00:00Z
5443	LAAM	LAA.M	2009-05-28T00:00:00Z
5444	NJ8	NJ8	1997-07-11T00:00:00Z
5445	LAAU	LAA.U	2009-05-29T00:00:00Z
5446	NV9	NV9	1997-06-28T00:00:00Z
5447	LBAR	LB.AR	2009-06-01T00:00:00Z
5448	LBAV	LBA.V	2009-05-29T00:00:00Z
5449	LBAU	LB.AU	2009-06-01T00:00:00Z
5450	LBAN	LBA.N	2009-05-29T00:00:00Z
5451	LBAS	LBA.S	2009-05-28T00:00:00Z
5452	LDAA	LD.AA	2009-06-05T00:00:00Z
5453	LDAD	LDAD	2009-06-03T00:00:00Z
5454	LDAH	LD.AH	2009-06-03T00:00:00Z
5455	LDAP	LD.AP	2009-06-03T00:00:00Z
5456	MCAM	MC.AM	2009-06-26T00:00:00Z
5457	MCAG	MCA.G	2009-06-26T00:00:00Z
5458	CYAZ	CY.AZ	2009-06-29T00:00:00Z
5459	CYAL	CY.AL	2009-06-29T00:00:00Z
5460	CYAU	CYA.U	2009-06-29T00:00:00Z
5461	MDAY	MD.AY	2009-06-29T00:00:00Z
5462	CYAP	CY.AP	2009-06-29T00:00:00Z
5463	MYAA	M.YAA	2009-06-29T00:00:00Z
5464	MYAG	MYA.G	2009-06-29T00:00:00Z
5465	MNAY	MNA.Y	2009-06-29T00:00:00Z
5466	CYAD	CY.AD	2009-06-29T00:00:00Z
5467	MYAZ	M.YAZ	2009-06-29T00:00:00Z
5468	MLAY	ML.AY	2009-06-29T00:00:00Z
5469	MKAY	MKA.Y	2009-06-29T00:00:00Z
5470	CYAS	C.YAS	2009-06-29T00:00:00Z
5471	CYAX	CYA.X	2009-06-29T00:00:00Z
5472	MGAY	MGA.Y	2009-06-29T00:00:00Z
5473	MYAL	M.YAL	2009-06-29T00:00:00Z
5474	MYAY	MYA.Y	2009-06-29T00:00:00Z
5475	MCAY	MCA.Y	2009-06-29T00:00:00Z
5476	MJAY	M.JAY	2009-06-29T00:00:00Z
5477	MYAS	MYA.S	2009-06-29T00:00:00Z
5478	MSAY	MSA.Y	2009-06-29T00:00:00Z
5479	MTAY	MT.AY	2009-06-29T00:00:00Z
5480	MAAY	MA.AY	2009-06-29T00:00:00Z
5481	CUAC	CU.AC	2009-06-29T00:00:00Z
5482	MYAT	M.YAT	2009-06-29T00:00:00Z
5483	MYAV	MYA.V	2009-06-29T00:00:00Z
5484	MYAU	MY.AU	2009-06-29T00:00:00Z
5485	MCAZ	M.CAZ	2009-06-29T00:00:00Z
5486	MYAX	MY.AX	2009-06-29T00:00:00Z
5487	MYAC	MYA.C	2009-06-29T00:00:00Z
5488	MFAY	M.FAY	2009-06-29T00:00:00Z
5489	MYAR	MY.AR	2009-06-29T00:00:00Z
5490	MYAK	MYA.K	2009-06-29T00:00:00Z
5491	MYAB	MY.AB	2009-06-29T00:00:00Z
5492	MUAY	M.UAY	2009-06-29T00:00:00Z
5493	MMAY	M.MAY	2009-06-29T00:00:00Z
5494	MRAY	M.RAY	2009-06-29T00:00:00Z
5495	MCAN	MCA.N	2009-06-29T00:00:00Z
5496	MZAY	MZ.AY	2009-06-29T00:00:00Z
5497	MXAB	MXA.B	2009-06-29T00:00:00Z
5498	MVAY	MVA.Y	2009-06-29T00:00:00Z
5499	MXAY	M.XAY	2009-06-29T00:00:00Z
5500	MYAH	M.YAH	2009-06-29T00:00:00Z
5501	MYAD	M.YAD	2009-06-29T00:00:00Z
5502	MYAP	M.YAP	2009-06-29T00:00:00Z
5503	MBAY	M.BAY	2009-06-29T00:00:00Z
5504	MYAM	MY.AM	2009-06-29T00:00:00Z
5505	MYAF	MY.AF	2009-06-29T00:00:00Z
5506	MHAY	MH.AY	2009-06-29T00:00:00Z
5507	MWAY	MW.AY	2009-06-29T00:00:00Z
5508	LRAP	L.RAP	2009-06-29T00:00:00Z
5509	LRAW	L.RAW	2009-06-29T00:00:00Z
5510	LRAR	LR.AR	2009-06-29T00:00:00Z
5511	MTAN	MT.AN	2009-06-29T00:00:00Z
5512	MTAP	MTA.P	2009-06-29T00:00:00Z
5513	LCAF	L.CAF	2009-06-01T00:00:00Z
5514	LCAG	LC.AG	2009-06-01T00:00:00Z
5515	LCAH	LCA.H	2009-06-01T00:00:00Z
5516	LCAJ	L.CAJ	2009-06-01T00:00:00Z
5517	LCAM	L.CAM	2009-06-01T00:00:00Z
5518	LCAN	LC.AN	2009-06-01T00:00:00Z
5519	LCAR	L.CAR	2009-06-01T00:00:00Z
5520	LCAS	LC.AS	2009-06-01T00:00:00Z
5521	LCAT	LCA.T	2009-06-01T00:00:00Z
5522	LCAW	LCA.W	2009-06-01T00:00:00Z
5523	LCAX	LCAX	2009-06-01T00:00:00Z
5524	LCAZ	LCA.Z	2009-06-01T00:00:00Z
5525	HWAZ	H.WAZ	2009-05-18T00:00:00Z
5526	ET54	ET54	1996-07-08T00:00:00Z
5527	KUAG	KU.AG	2009-05-14T00:00:00Z
5528	KWAA	KW.AA	2009-05-25T00:00:00Z
5529	KWAC	KW.AC	2009-05-22T00:00:00Z
5530	KWAD	KW.AD	2009-05-22T00:00:00Z
5531	KWAH	KW.AH	2009-05-13T00:00:00Z
5532	KWAJ	KW.AJ	2009-05-25T00:00:00Z
5533	KWAN	KW.AN	2009-05-13T00:00:00Z
5534	KWAR	KW.AR	2009-05-25T00:00:00Z
5535	KWAS	KW.AS	2009-05-22T00:00:00Z
5536	KWAV	KW.AV	2009-05-13T00:00:00Z
5537	KWAW	KW.AW	2009-05-22T00:00:00Z
5538	KWAZ	KW.AZ	2009-05-22T00:00:00Z
5539	TU9	TU9	1998-07-08T00:00:00Z
5540	KYAB	KY.AB	2009-05-18T00:00:00Z
5541	KYAF	KY.AF	2009-05-14T00:00:00Z
5542	KYAG	KY.AG	2009-05-14T00:00:00Z
5543	KYAH	KY.AH	2009-05-22T00:00:00Z
5544	KYAJ	KY.AJ	2009-05-22T00:00:00Z
5545	KYAK	KY.AK	2009-05-22T00:00:00Z
5546	KYAL	KY.AL	2009-05-22T00:00:00Z
5547	KYAM	KY.AM	2009-05-22T00:00:00Z
5548	KYAP	KY.AP	2009-05-22T00:00:00Z
5549	KYAR	KY.AR	2009-05-22T00:00:00Z
5550	KYAT	KY.AT	2009-05-18T00:00:00Z
5551	KYAU	KY.AU	2009-05-14T00:00:00Z
5552	KYAV	KY.AV	2009-05-22T00:00:00Z
5553	KYAW	KY.AW	2009-05-22T00:00:00Z
5554	KYAY	KY.AY	2009-05-14T00:00:00Z
5555	KZAA	KZ.AA	2009-05-22T00:00:00Z
5556	KZAB	KZ.AB	2009-05-22T00:00:00Z
5557	KZAD	KZ.AD	2009-05-22T00:00:00Z
5558	KZAF	KZ.AF	2009-05-22T00:00:00Z
5559	KZAG	KZ.AG	2009-05-22T00:00:00Z
5560	KZAH	KZ.AH	2009-05-22T00:00:00Z
5561	KZAJ	KZ.AJ	2009-05-14T00:00:00Z
5562	KZAK	KZ.AK	2009-05-22T00:00:00Z
5563	KZAL	KZ.AL	2009-05-14T00:00:00Z
5564	KZAM	KZ.AM	2009-05-18T00:00:00Z
